rotational analysis para
19 136.58744815494754 0.015507464632281545

67.83015578736266
1 0.0 0.017882385857049803
2 37.15857925999999 0.04738081976420238
3 37.15857925999999 0.030606358763046133
4 37.158579259999996 0.04819340113828298
5 70.13275408505241 0.15677206620835976
6 70.13275408505241 0.013028209461650248
7 70.13275408505247 0.047332152987404036
8 70.13275408505251 0.09172068157013284
9 70.13275408505254 0.03399015764947018
10 95.24446445999995 0.029040973069767505
11 95.24446445999997 0.011683041728465564
12 95.24446446 0.07962779013205623
14 95.24446446000005 0.03168944884211312
15 136.58744815494745 0.014819928674255047
16 136.58744815494745 0.15098073645675925
17 136.58744815494748 0.0995370757236879
18 136.5874481549475 0.04231674257027744
19 136.58744815494754 0.03623568507515167

67.8301557873639
1 0.0 0.017882385857049224
2 37.15857925999999 0.011546449825744239
3 37.15857925999999 0.0526815115552931
4 37.158579259999996 0.061952618284493735
5 70.13275408505241 0.13485641018069416
6 70.13275408505241 0.03320705133486397
7 70.13275408505247 0.10436564301949933
9 70.13275408505254 0.05488089761741004
10 95.24446445999995 0.05972397506996632
11 95.24446445999997 0.02977500119543721
14 95.24446446000005 0.07239679860312685
15 136.58744815494745 0.03651972434587543
16 136.58744815494745 0.12671147217884804
18 136.5874481549475 0.09038534167857132
19 136.58744815494754 0.07923699526597212

89.36164632475496
1 0.0 0.22897453884586536
2 37.15857925999999 0.13404938613426998
3 37.15857925999999 0.1844834459004151
4 37.158579259999996 0.24721971135928264
5 70.13275408505241 0.029919867050121663
7 70.13275408505247 0.02046582997764933
8 70.13275408505251 0.010352064478554317
9 70.13275408505254 0.012014638029641079
10 95.24446445999995 0.020274585555152647
12 95.24446446 0.014342145963817552
14 95.24446446000005 0.024146522151940852
16 136.58744815494745 0.02013280318916292
18 136.5874481549475 0.011948626765978208
19 136.58744815494754 0.010647439742276362

89.3616463247582
1 0.0 0.22897453884586955
2 37.15857925999999 0.19161224705849272
3 37.15857925999999 0.11361562594011586
4 37.158579259999996 0.2605246703953577
5 70.13275408505241 0.04724871638568553
8 70.13275408505251 0.013058122396421575
9 70.13275408505254 0.01745423943527668
10 95.24446445999995 0.016950306570841567
12 95.24446446 0.01829313339345293
14 95.24446446000005 0.011236754207969572
16 136.58744815494745 0.032490565937854425

89.36164632475887
1 0.0 0.22897453884587146
2 37.15857925999999 0.1082463621754496
3 37.15857925999999 0.23360569293106134
4 37.158579259999996 0.2239004882874596
7 70.13275408505247 0.031602089826831145
8 70.13275408505251 0.012405852748311411
9 70.13275408505254 0.010440567700313817
10 95.24446445999995 0.026488746153132386
12 95.24446446 0.017537948334565893
14 95.24446446000005 0.0371910562286571
18 136.5874481549475 0.016473904453819917
19 136.58744815494754 0.014311866608207244

89.36164632475989
1 0.0 0.22897453884586544
2 37.15857925999999 0.26228182074598166
3 37.15857925999999 0.21170037297680758
4 37.158579259999996 0.09177034967117612
6 70.13275408505241 0.024444488252524724
8 70.13275408505251 0.017324516440553682
9 70.13275408505254 0.017410656938715716
10 95.24446445999995 0.017356954443206275
11 95.24446445999997 0.035736752946701915
12 95.24446446 0.02544154387859216
14 95.24446446000005 0.010110386262174987
15 136.58744815494745 0.016805147357158646
17 136.58744815494748 0.012077972540295075

89.36164632476327
1 0.0 0.22897453884586785
2 37.15857925999999 0.25449751294972794
3 37.15857925999999 0.19266723281234294
4 37.158579259999996 0.11858779763189815
5 70.13275408505241 0.020627288208711833
6 70.13275408505241 0.02812040449506311
8 70.13275408505251 0.011625845650169303
9 70.13275408505254 0.010105702396606039
11 95.24446445999997 0.041011526842293186
12 95.24446446 0.016805540366473366
15 136.58744815494745 0.019256961304473352
16 136.58744815494745 0.014877414510490908

91.18035733711639
1 0.0 0.3447379768935258
2 37.15857925999999 0.20660893134955038
3 37.15857925999999 0.20660893134958713
4 37.158579259999996 0.20660893134957561

92.15510653065468
5 70.13275408505241 0.011490892294618445
6 70.13275408505241 0.16227902651511653
7 70.13275408505247 0.037286963870718406
8 70.13275408505251 0.07208625546813624
9 70.13275408505254 0.026039640722210804
10 95.24446445999995 0.04905392599922882
11 95.24446445999997 0.25375654872887904
12 95.24446446 0.11341265579482564
13 95.24446446 0.017079618296444242
14 95.24446446000005 0.053239813938165806
15 136.58744815494745 0.09976226808013505
17 136.58744815494748 0.045374411112706216
18 136.5874481549475 0.022516627505206756
19 136.58744815494754 0.021096705140795848

92.15510653065543
5 70.13275408505241 0.04700114598385515
6 70.13275408505241 0.026544272529640315
7 70.13275408505247 0.17176269885185122
8 70.13275408505251 0.015258567400539129
9 70.13275408505254 0.02676492583424756
10 95.24446445999995 0.13011390290805738
11 95.24446445999997 0.04283424715544162
12 95.24446446 0.02266754754502332
13 95.24446446 0.11817728737875538
14 95.24446446000005 0.2078731361764916
15 136.58744815494745 0.017607634422251158
16 136.58744815494745 0.026772865167366797
17 136.58744815494748 0.010469678871960451
18 136.5874481549475 0.07148634732010005
19 136.58744815494754 0.05644523789285069

92.15510653065674
5 70.13275408505241 0.011975653972902348
6 70.13275408505241 0.10025597549425755
7 70.13275408505247 0.017786733881677466
8 70.13275408505251 0.07605929873723555
9 70.13275408505254 0.06432221906975295
10 95.24446445999995 0.07831282854780937
11 95.24446445999997 0.15649458045211087
12 95.24446446 0.11959339661748675
13 95.24446446 0.1406276703193389
14 95.24446446000005 0.053853699796229164
15 136.58744815494745 0.06242896942187402
17 136.58744815494748 0.04792048099509808
18 136.5874481549475 0.024152121213715856
19 136.58744815494754 0.02959973409064004

92.15510653065941
7 70.13275408505247 0.012884788741710904
8 70.13275408505251 0.12688373510764592
9 70.13275408505254 0.045243377028538964
10 95.24446445999995 0.05921521615938666
11 95.24446445999997 0.013117931947089044
12 95.24446446 0.20005494464941603
13 95.24446446 0.3429153743449707
14 95.24446446000005 0.047724756629041895
17 136.58744815494748 0.07958859337917475
18 136.5874481549475 0.01754377604144958
19 136.58744815494754 0.022373924152134253

92.15510653065944
5 70.13275408505241 0.03625978117301601
6 70.13275408505241 0.015149137855944267
7 70.13275408505247 0.046950475730088446
8 70.13275408505251 0.0539622134374653
9 70.13275408505254 0.15722697161370483
10 95.24446445999995 0.18546971186791167
11 95.24446445999997 0.023166828634492664
12 95.24446446 0.08376434931350313
13 95.24446446 0.06551742193788243
14 95.24446446000005 0.12803626273230342
15 136.58744815494745 0.012304554059931886
16 136.58744815494745 0.02462799303533
17 136.58744815494748 0.03469922395163819
18 136.5874481549475 0.05527475636430714
19 136.58744815494754 0.06936981373091192

99.96945230926615
2 37.15857925999999 0.4606384715550001
3 37.15857925999999 0.4736317324544311
4 37.158579259999996 0.024855145437949196

99.96945230926882
2 37.15857925999999 0.10845427929140448
3 37.15857925999999 0.388861748258312
4 37.158579259999996 0.461809321897666

99.96945230926907
2 37.15857925999999 0.378647075664909
3 37.15857925999999 0.10879933844634881
4 37.158579259999996 0.47167893533613153

119.5724774476215
1 0.0 0.015409911356019872
2 37.15857925999999 0.04327574752638545
3 37.15857925999999 0.03330812505595436
4 37.158579259999996 0.04883679920479149
5 70.13275408505241 0.06302151376362922
6 70.13275408505241 0.04255358442951808
7 70.13275408505247 0.06239814054950339
8 70.13275408505251 0.024608884869519593
9 70.13275408505254 0.059579092061170714
10 95.24446445999995 0.046741192362362974
11 95.24446445999997 0.0348188246798487
12 95.24446446 0.020020243609572937
14 95.24446446000005 0.04727314187598804
15 136.58744815494745 0.048122202900242474
16 136.58744815494745 0.06123772210387431
17 136.58744815494748 0.027574811496800498
18 136.5874481549475 0.0686956407814038
19 136.58744815494754 0.06862249774111197
24 142.3318478283657 0.020021384604801566
26 142.33184782836594 0.011192644597639982
30 206.72020223999994 0.011486628179358482
34 287.3398299716341 0.010254568346401495
39 287.3398299716342 0.013531309365871755
40 287.33982997163423 0.01275386262548154

119.57247744762196
1 0.0 0.015409911356020507
2 37.15857925999999 0.04756946867834026
3 37.15857925999999 0.048572817913197265
4 37.158579259999996 0.02927838519559616
5 70.13275408505241 0.05791800882715052
6 70.13275408505241 0.05924246219336291
7 70.13275408505247 0.017752187320125498
8 70.13275408505251 0.07814617005788205
9 70.13275408505254 0.040242862265677415
10 95.24446445999995 0.02497292046438724
11 95.24446445999997 0.04679683506152645
12 95.24446446 0.06256662613829249
14 95.24446446000005 0.018203940223327903
15 136.58744815494745 0.06652315507782595
16 136.58744815494745 0.05857686648753024
17 136.58744815494748 0.08821620637894775
18 136.5874481549475 0.029041821926440916
19 136.58744815494754 0.03258754916776121
20 142.33184782836526 0.01612324439241636
21 142.33184782836534 0.030171098265953166
28 206.72020223999988 0.01062759483903304
35 287.3398299716342 0.01583242634028781
38 287.3398299716342 0.011901438277720298
39 287.3398299716342 0.012660218590672505
40 287.33982997163423 0.011993231591339115

119.57247744762216
1 0.0 0.015409911356020085
2 37.15857925999999 0.04498152273693035
3 37.15857925999999 0.0526962325471194
4 37.158579259999996 0.02774291650308347
5 70.13275408505241 0.02910259231489153
6 70.13275408505241 0.06337705695904441
7 70.13275408505247 0.03915333173144522
8 70.13275408505251 0.07225686539637764
9 70.13275408505254 0.03741555096364868
10 95.24446445999995 0.030455935302327947
11 95.24446445999997 0.05048972247547915
12 95.24446446 0.05793148129418687
14 95.24446446000005 0.03044312795803589
15 136.58744815494745 0.07082947567401193
16 136.58744815494745 0.028019955297297592
17 136.58744815494748 0.08151625957163909
18 136.5874481549475 0.04366765831282374
19 136.58744815494754 0.04362570683320368
22 142.33184782836554 0.018931221793920254
25 142.3318478283659 0.019164877125555212
29 206.7202022399999 0.011505243777620215
35 287.3398299716342 0.015486784026524382
36 287.3398299716342 0.016836323704354544
37 287.3398299716342 0.010286822168432979

119.57247744762216
1 0.0 0.015409911356020272
2 37.15857925999999 0.057689877114450554
4 37.158579259999996 0.06108563991001245
5 70.13275408505241 0.10094575057327133
6 70.13275408505241 0.024385439523425763
7 70.13275408505247 0.02235026543691
9 70.13275408505254 0.11127111737723877
10 95.24446445999995 0.05944759590131881
11 95.24446445999997 0.020194371809893637
13 95.24446446 0.010856663425138484
14 95.24446446000005 0.03571757775333149
15 136.58744815494745 0.029369016762317613
16 136.58744815494745 0.10212665741622948
18 136.5874481549475 0.06227365714642485
19 136.58744815494754 0.08045569738545785
20 142.33184782836526 0.014521150447631847
23 142.33184782836568 0.027747254001026067
24 142.3318478283657 0.013758337463892207
33 206.72020224000005 0.0162599082691972
38 287.3398299716342 0.01125000564214425
39 287.3398299716342 0.012458069011755587
40 287.33982997163423 0.016071484717888128

119.57247744762283
1 0.0 0.015409911356019719
2 37.15857925999999 0.015436454281325979
3 37.15857925999999 0.05551873518726849
4 37.158579259999996 0.05446548231853671
5 70.13275408505241 0.08125768256240926
6 70.13275408505241 0.02587092831686852
7 70.13275408505247 0.09230164389215395
8 70.13275408505251 0.02469484593373218
9 70.13275408505254 0.033787328627135654
10 95.24446445999995 0.042256107184821916
11 95.24446445999997 0.02175231623780524
12 95.24446446 0.020292242816423153
14 95.24446446000005 0.056892682334990195
15 136.58744815494745 0.029199242108154364
16 136.58744815494745 0.07804403900520458
17 136.58744815494748 0.027540524441868282
18 136.5874481549475 0.07762375737113236
19 136.58744815494754 0.06533859678048716
25 142.3318478283659 0.015730122676031372
26 142.33184782836594 0.026236322109847034
31 206.72020224 0.010013760566805354
32 206.72020224 0.014286439902432042
34 287.3398299716341 0.02024151849096013
36 287.3398299716342 0.014457304258644166
37 287.3398299716342 0.014312020208580122

119.5724774476234
1 0.0 0.015409911356020023
2 37.15857925999999 0.047800148159776075
3 37.15857925999999 0.03955123348516423
4 37.158579259999996 0.03806929014219274
5 70.13275408505241 0.0728994226611752
6 70.13275408505241 0.06684382324286682
7 70.13275408505247 0.04408453586371455
8 70.13275408505251 0.04181174574351278
9 70.13275408505254 0.03196933272152872
10 95.24446445999995 0.027917190094159605
11 95.24446445999997 0.05355504924400802
12 95.24446446 0.03331931113690984
14 95.24446446000005 0.030498654099084983
15 136.58744815494745 0.07441176999759412
16 136.58744815494745 0.0724139529697164
17 136.58744815494748 0.047300938840830295
18 136.5874481549475 0.043553339096547426
19 136.58744815494754 0.03988177106271334
20 142.33184782836526 0.01584358332441888
21 142.33184782836534 0.017058398495484055
35 287.3398299716342 0.012552592858486592
38 287.3398299716342 0.01110759692560145
39 287.3398299716342 0.011425023072139679
40 287.33982997163423 0.012903788996815636

119.57247744762344
1 0.0 0.015409911356019901
2 37.15857925999999 0.0424789783157494
3 37.15857925999999 0.0501391197659301
4 37.158579259999996 0.032802573705451796
5 70.13275408505241 0.051814533321476626
6 70.13275408505241 0.05211372664262509
7 70.13275408505247 0.05108959276351548
8 70.13275408505251 0.07041501108915509
9 70.13275408505254 0.0240418707678857
10 95.24446445999995 0.02656121492751875
11 95.24446445999997 0.04158441901278621
12 95.24446446 0.05654350286801378
14 95.24446446000005 0.033198542233265745
15 136.58744815494745 0.05818761006636764
16 136.58744815494745 0.05042705595061766
17 136.58744815494748 0.07938103681723904
18 136.5874481549475 0.04532189997749818
19 136.58744815494754 0.03930350476297901
20 142.33184782836526 0.012868383487899562
22 142.33184782836554 0.024119087244392316
29 206.7202022399999 0.01372422672430119
35 287.3398299716342 0.0157172211038021
38 287.3398299716342 0.010343521520141804
40 287.33982997163423 0.010464414485034225

127.71336861372247
1 0.0 0.5112501338843413
2 37.15857925999999 0.028167737682165073
3 37.15857925999999 0.061508424040933166
4 37.158579259999996 0.05201571108271846
5 70.13275408505241 0.021609601813278204
6 70.13275408505241 0.02310716975118458
7 70.13275408505247 0.049067268240715826
8 70.13275408505251 0.014174398632084017
10 95.24446445999995 0.01655267516466547
11 95.24446445999997 0.01719390742481144
12 95.24446446 0.01128515408739074
13 95.24446446 0.01816557627737162
14 95.24446446000005 0.023362235517083187
15 136.58744815494745 0.02665400278265013
16 136.58744815494745 0.02278708295481103
17 136.58744815494748 0.01604189858302408
18 136.5874481549475 0.041787968793653145
19 136.58744815494754 0.03269231559442106

127.71336861372251
1 0.0 0.5112501338843467
2 37.15857925999999 0.03276327349787835
3 37.15857925999999 0.05529545390693562
4 37.158579259999996 0.05363314540100825
5 70.13275408505241 0.010788923657316023
6 70.13275408505241 0.01091622861088785
7 70.13275408505247 0.05355478318527072
8 70.13275408505251 0.02078138634616912
9 70.13275408505254 0.01674989450575651
10 95.24446445999995 0.018824103067837834
12 95.24446446 0.01611536331106821
13 95.24446446 0.023374200701932638
14 95.24446446000005 0.025834023114317567
15 136.58744815494745 0.011924603097609981
17 136.58744815494748 0.023797329667803464
18 136.5874481549475 0.04970445454874872
19 136.58744815494754 0.042356553500756434

127.71336861372446
1 0.0 0.5112501338843515
2 37.15857925999999 0.0493057393834049
3 37.15857925999999 0.02350162678677817
4 37.158579259999996 0.06888450663563964
5 70.13275408505241 0.03166992486008769
7 70.13275408505247 0.02351043999356848
9 70.13275408505254 0.054069795079077505
10 95.24446445999995 0.02629743429580321
13 95.24446446 0.024710315910213127
14 95.24446446000005 0.021280392860292457
16 136.58744815494745 0.036769850568160435
18 136.5874481549475 0.043023624037263467
19 136.58744815494754 0.051155314467598766

127.71336861372603
1 0.0 0.511250133884353
2 37.15857925999999 0.07341976867715745
3 37.15857925999999 0.02698250267790129
4 37.158579259999996 0.04128960145076511
5 70.13275408505241 0.029258066600889827
6 70.13275408505241 0.05030494152823364
7 70.13275408505247 0.017683872803292696
9 70.13275408505254 0.017437959186622783
10 95.24446445999995 0.013024933400253028
11 95.24446445999997 0.033418328030299746
14 95.24446446000005 0.015170218052417162
15 136.58744815494745 0.06017237212154525
16 136.58744815494745 0.03418065338934061
17 136.58744815494748 0.010244284371267166
18 136.5874481549475 0.019507300370912656
19 136.58744815494754 0.019551671566887058

127.71336861372608
1 0.0 0.5112501338843499
2 37.15857925999999 0.031585323421205146
3 37.15857925999999 0.06697870933328619
4 37.158579259999996 0.04312784005133046
5 70.13275408505241 0.03610854728051128
6 70.13275408505241 0.029970861609559925
7 70.13275408505247 0.013859531095241913
8 70.13275408505251 0.027630342710927597
9 70.13275408505254 0.018427088368352287
10 95.24446445999995 0.014849513311084975
11 95.24446445999997 0.020152547987658708
12 95.24446446 0.018732140553061872
14 95.24446446000005 0.011773129358662872
15 136.58744815494745 0.03585275806540366
16 136.58744815494745 0.042715882274313804
17 136.58744815494748 0.03338180882472211
18 136.5874481549475 0.01691154287831646
19 136.58744815494754 0.01627860907929442

129.80786877255892
1 0.0 0.022915624941150667
2 37.15857925999999 0.0865965179420645
3 37.15857925999999 0.01066255151670847
4 37.158579259999996 0.052383991476038845
5 70.13275408505241 0.08007991997100043
6 70.13275408505241 0.053138879672495205
7 70.13275408505247 0.03948274035206237
8 70.13275408505251 0.05309750812885338
9 70.13275408505254 0.07489606506171699
10 95.24446445999995 0.05051457515256032
11 95.24446445999997 0.045347926203685295
12 95.24446446 0.04543785399241459
14 95.24446446000005 0.039794039238112505
15 136.58744815494745 0.05862860789648402
16 136.58744815494745 0.07705359840492228
17 136.58744815494748 0.05804842297968882
18 136.5874481549475 0.05730675419919516
19 136.58744815494754 0.06405767719442364

129.8078687725602
1 0.0 0.022915624941150334
2 37.15857925999999 0.029003036990054493
3 37.15857925999999 0.036364917018403616
4 37.158579259999996 0.08427510692635264
5 70.13275408505241 0.10737808528234717
6 70.13275408505241 0.03546442503983636
7 70.13275408505247 0.06858660332206104
8 70.13275408505251 0.03541104922310876
9 70.13275408505254 0.06353001672931816
10 95.24446445999995 0.05238275472818012
11 95.24446445999997 0.030978987998651966
12 95.24446446 0.030680640000376
14 95.24446446000005 0.05296585145186411
15 136.58744815494745 0.039344193144258695
16 136.58744815494745 0.10221213589322643
17 136.58744815494748 0.03846860937585023
18 136.5874481549475 0.07136413481046501
19 136.58744815494754 0.06958261859472671

129.80786877256034
1 0.0 0.02291562494115048
2 37.15857925999999 0.033294663448352954
3 37.15857925999999 0.10314806620263597
4 37.158579259999996 0.013200331283824758
5 70.13275408505241 0.051309228490195584
6 70.13275408505241 0.07473334855635702
7 70.13275408505247 0.060741349038547825
8 70.13275408505251 0.07482833146257413
9 70.13275408505254 0.027195390768857075
10 95.24446445999995 0.033140003322569604
11 95.24446445999997 0.06335861078847646
12 95.24446446 0.06356960166830064
14 95.24446446000005 0.041958136956462375
15 136.58744815494745 0.08077694206110649
16 136.58744815494745 0.047674325395621435
17 136.58744815494748 0.08210555463050273
18 136.5874481549475 0.052145170693137434
19 136.58744815494754 0.04517262688553265

133.02420016534643
1 0.0 0.6333240109924746
2 37.15857925999999 0.11653254820003975
3 37.15857925999999 0.11653254820003982
4 37.158579259999996 0.1165325482000378

134.75683752735992
2 37.15857925999999 0.02130088082229176
4 37.158579259999996 0.028874566757806877
5 70.13275408505241 0.019074848551348007
6 70.13275408505241 0.04142384013460506
7 70.13275408505247 0.08741954731472751
8 70.13275408505251 0.12977322700992852
9 70.13275408505254 0.02447643170932233
10 95.24446445999995 0.042664936888589605
11 95.24446445999997 0.04204134948524944
12 95.24446446 0.13101159971333326
13 95.24446446 0.03708032403818883
14 95.24446446000005 0.06076676701058328
15 136.58744815494745 0.0409130730616197
16 136.58744815494745 0.014596851846986794
17 136.58744815494748 0.12897278906600246
18 136.5874481549475 0.06872669588196317
19 136.58744815494754 0.05773233047731111

134.75683752736128
2 37.15857925999999 0.014857492839815235
3 37.15857925999999 0.01299215193303692
4 37.158579259999996 0.02870213423036238
5 70.13275408505241 0.04925969898577756
6 70.13275408505241 0.11128340859554943
7 70.13275408505247 0.06334864957916408
8 70.13275408505251 0.0641892174342888
9 70.13275408505254 0.033422808950064845
10 95.24446445999995 0.042124429905223
11 95.24446445999997 0.11031407826951427
12 95.24446446 0.0632314317435494
13 95.24446446 0.015950280103095814
14 95.24446446000005 0.05086425779911902
15 136.58744815494745 0.1097315272026156
16 136.58744815494745 0.04622524264032496
17 136.58744815494748 0.06480829439464929
18 136.5874481549475 0.053913351978087214
19 136.58744815494754 0.048007934608734225

134.75683752736157
2 37.15857925999999 0.015053313474909362
3 37.15857925999999 0.023606295043926386
4 37.158579259999996 0.017892170484379764
5 70.13275408505241 0.12146888820876155
6 70.13275408505241 0.09093062416634404
7 70.13275408505247 0.0601260428563639
8 70.13275408505251 0.03540372954990945
9 70.13275408505254 0.04311548917868369
10 95.24446445999995 0.05063946723884977
11 95.24446445999997 0.08709718540912029
12 95.24446446 0.031193756071544634
14 95.24446446000005 0.056571316719683774
15 136.58744815494745 0.09213312963543084
16 136.58744815494745 0.11799867162444996
17 136.58744815494748 0.03812489944144588
18 136.5874481549475 0.048783607616855275
19 136.58744815494754 0.04358922727899854

134.7568375273631
2 37.15857925999999 0.019617656947163956
3 37.15857925999999 0.029250278134764583
5 70.13275408505241 0.09254351843715085
6 70.13275408505241 0.024064698792481486
7 70.13275408505247 0.05836140535673279
8 70.13275408505251 0.039833656512833444
9 70.13275408505254 0.1050499556125101
10 95.24446445999995 0.08252933247208766
11 95.24446445999997 0.021823553767696624
12 95.24446446 0.037393577794091595
13 95.24446446 0.07411589457903335
14 95.24446446000005 0.06927521068649849
15 136.58744815494745 0.027712558785021477
16 136.58744815494745 0.0892133366647902
17 136.58744815494748 0.041410832420601416
18 136.5874481549475 0.07689306250301312
19 136.58744815494754 0.08645401780521868

134.75683752736572
2 37.15857925999999 0.02351300773326633
3 37.15857925999999 0.021596855172159448
4 37.158579259999996 0.011441916097789783
5 70.13275408505241 0.08782128690200812
6 70.13275408505241 0.043703665002964937
7 70.13275408505247 0.045144134397836974
8 70.13275408505251 0.04086237168211105
9 70.13275408505254 0.1051677333749681
10 95.24446445999995 0.07965785770634552
11 95.24446445999997 0.041348972109655914
12 95.24446446 0.038457000532208685
13 95.24446446 0.06195289928252789
14 95.24446446000005 0.05914625018604505
15 136.58744815494745 0.046633058102791856
16 136.58744815494745 0.08541265501692434
17 136.58744815494748 0.0424171139114201
18 136.5874481549475 0.06907177096081185
19 136.58744815494754 0.07987784302113445

140.5206524774048
1 0.0 0.15449663110912404
2 37.15857925999999 0.047953510303837814
3 37.15857925999999 0.0688982275121691
4 37.158579259999996 0.09020907288786174
6 70.13275408505241 0.01724846134424535
7 70.13275408505247 0.08054780566510474
8 70.13275408505251 0.027201911299883034
9 70.13275408505254 0.0553932227184011
10 95.24446445999995 0.02825811487988935
11 95.24446445999997 0.02139672360200503
12 95.24446446 0.027051980902070186
13 95.24446446 0.0917959762474661
14 95.24446446000005 0.03208811588972209
15 136.58744815494745 0.01604326411123322
17 136.58744815494748 0.027298820719016192
18 136.5874481549475 0.09879883633386827
19 136.58744815494754 0.09577547461160528

140.52065247740654
1 0.0 0.1544966311091255
2 37.15857925999999 0.010480521256403254
3 37.15857925999999 0.11066864047173919
4 37.158579259999996 0.08591164897572744
5 70.13275408505241 0.09709479475112344
6 70.13275408505241 0.0630418086259076
7 70.13275408505247 0.01862330149171786
9 70.13275408505254 0.04446613848698308
10 95.24446445999995 0.047827264760459676
11 95.24446445999997 0.037420681929738714
14 95.24446446000005 0.03176583401132997
15 136.58744815494745 0.07848580093695065
16 136.58744815494745 0.13732268396445074
17 136.58744815494748 0.011038121416066611
18 136.5874481549475 0.022290464160132067
19 136.58744815494754 0.020190772195923884

140.5206524774071
1 0.0 0.1544966311091248
2 37.15857925999999 0.07747145027545922
3 37.15857925999999 0.08771066234085502
4 37.158579259999996 0.04187869808755606
5 70.13275408505241 0.011478968766168288
6 70.13275408505241 0.02285375597730776
7 70.13275408505247 0.051046506304996055
8 70.13275408505251 0.10535691770307089
9 70.13275408505254 0.017764205133411357
10 95.24446445999995 0.022084222472619434
11 95.24446445999997 0.017797758364844058
12 95.24446446 0.06508938271148833
13 95.24446446 0.03642682772307673
14 95.24446446000005 0.027702047717398124
15 136.58744815494745 0.02606382547512128
16 136.58744815494745 0.010563645594899845
17 136.58744815494748 0.13138435098468002
18 136.5874481549475 0.04689275490435962
19 136.58744815494754 0.039829222359235084

140.52065247740924
1 0.0 0.15449663110913509
2 37.15857925999999 0.11369570683121735
3 37.15857925999999 0.03161490528865484
4 37.158579259999996 0.061750198584001575
5 70.13275408505241 0.02890384606234936
6 70.13275408505241 0.08925171348776834
7 70.13275408505247 0.03438766155342547
9 70.13275408505254 0.048301690963800686
10 95.24446445999995 0.026902104507282778
11 95.24446445999997 0.0562888438855988
12 95.24446446 0.010403504834102817
13 95.24446446 0.04051943498380507
14 95.24446446000005 0.03274499507001831
15 136.58744815494745 0.10928540416484787
16 136.58744815494745 0.03763437136923903
18 136.5874481549475 0.04705112722645821
19 136.58744815494754 0.05343497145185209

140.5206524774103
1 0.0 0.15449663110912407
