rotational analysis para
19 136.58744815494754 0.01568374918182813

67.83015578736376
1 0.0 0.017882385857049515
2 37.15857925999999 0.01266030706223849
3 37.15857925999999 0.04768862014433919
4 37.158579259999996 0.06583165245895438
5 70.13275408505241 0.1471777157375486
6 70.13275408505241 0.01962747077834444
7 70.13275408505247 0.10865308683666908
9 70.13275408505254 0.05717133106629187
10 95.24446445999995 0.061778538706316846
11 95.24446445999997 0.0181745479170996
14 95.24446446000005 0.07508181628237032
15 136.58744815494745 0.02220136708907911
16 136.58744815494745 0.13845828280789202
18 136.5874481549475 0.0937571475181745
19 136.58744815494754 0.08207252334877475

67.83015578736389
1 0.0 0.01788238585704889
2 37.15857925999999 0.047429593964008074
3 37.15857925999999 0.030659709126595568
4 37.158579259999996 0.04809127657492594
5 70.13275408505241 0.15637590207877722
6 70.13275408505241 0.013043848668505845
7 70.13275408505247 0.04723599051630237
8 70.13275408505251 0.09206772543976625
9 70.13275408505254 0.033972362310708944
10 95.24446445999995 0.029014141799292414
11 95.24446445999997 0.011695705512671347
12 95.24446446 0.0799283822045101
14 95.24446446000005 0.03164365883897848
15 136.58744815494745 0.014835383539567865
16 136.58744815494745 0.15059856338281855
17 136.58744815494748 0.09991414430310704
18 136.5874481549475 0.04225367876330719
19 136.58744815494754 0.03619884420988294

89.36164632475568
1 0.0 0.22897453884586771
2 37.15857925999999 0.10517948998789965
3 37.15857925999999 0.23670261120745772
4 37.158579259999996 0.2238704421986145
7 70.13275408505247 0.03220596045872764
8 70.13275408505251 0.012363470448584792
10 95.24446445999995 0.0258114295045039
12 95.24446446 0.017474046774569065
14 95.24446446000005 0.03730846546457553
18 136.5874481549475 0.016446641137136026
19 136.58744815494754 0.01405780731431237

89.361646324757
1 0.0 0.22897453884586624
2 37.15857925999999 0.13574784058528294
3 37.15857925999999 0.17856968139822593
4 37.158579259999996 0.25143502141045604
5 70.13275408505241 0.03075152516314934
7 70.13275408505247 0.020486085676819477
9 70.13275408505254 0.012288008724093304
10 95.24446445999995 0.020497371629084524
12 95.24446446 0.01374039196547486
14 95.24446446000005 0.02422820224903426
16 136.58744815494745 0.020688818468527236
18 136.5874481549475 0.012013620795316177
19 136.58744815494754 0.010727497025525988

89.3616463247572
1 0.0 0.22897453884586907
2 37.15857925999999 0.17990523091742508
3 37.15857925999999 0.10559833508139463
4 37.158579259999996 0.2802489773951487
5 70.13275408505241 0.052294794120673886
8 70.13275408505251 0.010182565782005147
9 70.13275408505254 0.01780689571787991
10 95.24446445999995 0.017165832991662546
12 95.24446446 0.013914757404174234
14 95.24446446000005 0.01135398745719018
16 136.58744815494745 0.03587773698617565

89.3616463247577
1 0.0 0.22897453884586758
2 37.15857925999999 0.2448737829705473
3 37.15857925999999 0.15003781318965193
4 37.158579259999996 0.17084094723376855
5 70.13275408505241 0.013193557089845624
8 70.13275408505251 0.02539214143118823
9 70.13275408505254 0.024167151373744755
10 95.24446445999995 0.02367433493868284
12 95.24446446 0.037112068909090634
14 95.24446446000005 0.013848061661554358
17 136.58744815494748 0.01781681727588126
19 136.58744815494754 0.011274402560436688

89.36164632475774
1 0.0 0.228974538845866
2 37.15857925999999 0.2254039973035302
3 37.15857925999999 0.2666180394555515
4 37.158579259999996 0.07373050663488621
6 70.13275408505241 0.04275605983786247
11 95.24446445999997 0.06280506577494373
15 136.58744815494745 0.02886100174264775

91.18035733711584
1 0.0 0.3447379768935252
2 37.15857925999999 0.20660893134956315
3 37.15857925999999 0.20660893134958197
4 37.158579259999996 0.20660893134956532

92.15510653065489
5 70.13275408505241 0.035010246502938644
6 70.13275408505241 0.012069127259292132
7 70.13275408505247 0.05925012428830534
8 70.13275408505251 0.015678419841648063
9 70.13275408505254 0.13666808815441356
10 95.24446445999995 0.17577843316812578
11 95.24446445999997 0.018632640892685116
12 95.24446446 0.023444229578922907
13 95.24446446 0.21233175016087227
14 95.24446446000005 0.13754007370087998
15 136.58744815494745 0.010102872599923604
16 136.58744815494745 0.023144442104653606
17 136.58744815494748 0.010658889968343323
18 136.5874481549475 0.05555001284737856
19 136.58744815494754 0.06592014437004833

92.15510653065557
5 70.13275408505241 0.041074190260767675
6 70.13275408505241 0.04528277037271364
7 70.13275408505247 0.15206316896083716
8 70.13275408505251 0.02091134886270156
9 70.13275408505254 0.023328674144584532
10 95.24446445999995 0.1154866899151114
11 95.24446445999997 0.07197014882205717
12 95.24446446 0.0317758424276849
13 95.24446446 0.1255356552211197
14 95.24446446000005 0.18440668433964505
15 136.58744815494745 0.0288773928565484
16 136.58744815494745 0.023388590278972263
17 136.58744815494748 0.013888945294661259
18 136.5874481549475 0.06363127220998635
19 136.58744815494754 0.05015812147103845

92.15510653065577
5 70.13275408505241 0.011386480170949129
6 70.13275408505241 0.1668574040602629
7 70.13275408505247 0.03700659207339711
8 70.13275408505251 0.06832911433146525
9 70.13275408505254 0.025841558373462335
10 95.24446445999995 0.048725417428601016
11 95.24446445999997 0.2609077705194904
12 95.24446446 0.10748635924638729
13 95.24446446 0.016224070228859005
14 95.24446446000005 0.05281578927653764
15 136.58744815494745 0.10255441006722173
17 136.58744815494748 0.043019331159294155
18 136.5874481549475 0.022399787584529568
19 136.58744815494754 0.020970858553886824

92.15510653065606
5 70.13275408505241 0.011459694398561605
6 70.13275408505241 0.10186662439200224
7 70.13275408505247 0.01733968263984894
8 70.13275408505251 0.08267907486223791
9 70.13275408505254 0.06143594983469031
10 95.24446445999995 0.07481766831034006
11 95.24446445999997 0.15902118480212174
12 95.24446446 0.1300618130127879
13 95.24446446 0.12648171141609932
14 95.24446446000005 0.05145754766355093
15 136.58744815494745 0.0633601236818311
17 136.58744815494748 0.05205263954229104
18 136.5874481549475 0.02328460388793128
19 136.58744815494754 0.028421074678040607

92.15510653065667
7 70.13275408505247 0.011942716826711067
8 70.13275408505251 0.12791297994781736
9 70.13275408505254 0.05116167035344978
10 95.24446445999995 0.06414746120220649
11 95.24446445999997 0.01287825796339482
12 95.24446446 0.20163683047534017
13 95.24446446 0.32469381126271296
14 95.24446446000005 0.048783743275374505
17 136.58744815494748 0.08026063169085207
18 136.5874481549475 0.018502915844494375
19 136.58744815494754 0.024131181815095083

99.96945230926468
2 37.15857925999999 0.46071984043800945
3 37.15857925999999 0.4736899228977459
4 37.158579259999996 0.024715586111621623

99.96945230926546
2 37.15857925999999 0.3915301664885374
3 37.15857925999999 0.09531536355922757
4 37.158579259999996 0.47227981939961833

99.96945230926727
2 37.15857925999999 0.10845344218759226
3 37.15857925999999 0.3888655405953831
4 37.158579259999996 0.46180636666440594

119.57247744762164
1 0.0 0.015409911356019953
2 37.15857925999999 0.04247897831574948
3 37.15857925999999 0.05013911976593019
4 37.158579259999996 0.03280257370545237
5 70.13275408505241 0.05181453332147592
6 70.13275408505241 0.05211372664262521
7 70.13275408505247 0.05108959276351692
8 70.13275408505251 0.07041501108915474
9 70.13275408505254 0.024041870767885613
10 95.24446445999995 0.026561214927519197
11 95.24446445999997 0.041584419012786256
12 95.24446446 0.0565435028680137
14 95.24446446000005 0.033198542233266626
15 136.58744815494745 0.05818761006636779
16 136.58744815494745 0.05042705595061696
17 136.58744815494748 0.0793810368172385
18 136.5874481549475 0.045321899977499136
19 136.58744815494754 0.03930350476297969
20 142.33184782836526 0.012868383487899704
22 142.33184782836554 0.02411908724439219
29 206.7202022399999 0.013724226724301134
35 287.3398299716342 0.015717221103801998
38 287.3398299716342 0.010343521520141825
40 287.33982997163423 0.010464414485034376

119.57247744762225
1 0.0 0.015409911356020113
2 37.15857925999999 0.045389999574898275
3 37.15857925999999 0.03400242414804789
4 37.158579259999996 0.046028248064187774
5 70.13275408505241 0.03914570404546418
6 70.13275408505241 0.05677661465558922
7 70.13275408505247 0.059107333798907424
8 70.13275408505251 0.01490765911510703
9 70.13275408505254 0.07311296175698731
10 95.24446445999995 0.05319342350653744
11 95.24446445999997 0.046335292904896644
12 95.24446446 0.012135656950674038
13 95.24446446 0.0116346606140005
14 95.24446446000005 0.04941460544421239
15 136.58744815494745 0.06391129889958616
16 136.58744815494745 0.03717945541252301
17 136.58744815494748 0.016699377962718073
18 136.5874481549475 0.07326398761547569
19 136.58744815494754 0.07766477272874156
24 142.3318478283657 0.03471976010146079
30 206.72020223999994 0.016801787393680944
31 206.72020224 0.012699940360657068
38 287.3398299716342 0.01032842165634733
39 287.3398299716342 0.020434522606902098
40 287.33982997163423 0.014805282040901072

119.57247744762269
1 0.0 0.01540991135601997
2 37.15857925999999 0.05822641219338614
3 37.15857925999999 0.026457800737360336
4 37.158579259999996 0.04073645885638692
5 70.13275408505241 0.07915905046465149
6 70.13275408505241 0.06567353842430168
7 70.13275408505247 0.02471781446945188
8 70.13275408505251 0.03527596969457828
9 70.13275408505254 0.0556755337913839
10 95.24446445999995 0.0337719986499734
11 95.24446445999997 0.05255279761237116
12 95.24446446 0.028075213905249058
14 95.24446446000005 0.025101042878554875
15 136.58744815494745 0.0736597750995167
16 136.58744815494745 0.07990717120281798
17 136.58744815494748 0.03993026976343284
18 136.5874481549475 0.04028526598780527
19 136.58744815494754 0.04553652517161755
20 142.33184782836526 0.021054757456365664
21 142.33184782836534 0.01895292612237437
23 142.33184782836568 0.011658878264332801
35 287.3398299716342 0.011058080242579912
38 287.3398299716342 0.010508646788272683
39 287.3398299716342 0.010699217832641465
40 287.33982997163423 0.015114268525405419

119.57247744762326
1 0.0 0.015409911356020142
2 37.15857925999999 0.04809660057160251
3 37.15857925999999 0.049858685203442214
4 37.158579259999996 0.02746538601208941
5 70.13275408505241 0.05402411408246206
6 70.13275408505241 0.062387447328103134
7 70.13275408505247 0.01715883286575377
8 70.13275408505251 0.08062143074648957
9 70.13275408505254 0.03774243511141286
10 95.24446445999995 0.023706045353748963
11 95.24446445999997 0.04925989991885835
12 95.24446446 0.0645119049507319
14 95.24446446000005 0.017446690502755297
15 136.58744815494745 0.06993334939142841
16 136.58744815494745 0.05465195150122292
17 136.58744815494748 0.09103402759243738
18 136.5874481549475 0.027655195079791257
19 136.58744815494754 0.030840498762472468
20 142.33184782836526 0.015511036689936834
21 142.33184782836534 0.031054886369259925
28 206.72020223999988 0.01091097381412915
35 287.3398299716342 0.01661285293943119
38 287.3398299716342 0.012028941506198433
39 287.3398299716342 0.012654459918159585
40 287.33982997163423 0.011467333103105859

119.57247744762383
1 0.0 0.015409911356019991
2 37.15857925999999 0.03700857708519383
3 37.15857925999999 0.02639307199407346
4 37.158579259999996 0.062019022707865426
5 70.13275408505241 0.1204957974082056
7 70.13275408505247 0.05237516469676416
8 70.13275408505251 0.029453777713336845
9 70.13275408505254 0.06772801098831283
10 95.24446445999995 0.046129452983511385
12 95.24446446 0.0242623475241824
14 95.24446446000005 0.041416143642963
16 136.58744815494745 0.12020590273439853
17 136.58744815494748 0.032809324630042616
18 136.5874481549475 0.06322728628299784
19 136.58744815494754 0.06510996856354133
20 142.33184782836526 0.018346859486541946
23 142.33184782836568 0.023340580652637485
26 142.33184782836594 0.010441079877469724
33 206.72020224000005 0.014019596156578955
34 287.3398299716341 0.015255294722889454
36 287.3398299716342 0.01171626261523776
37 287.3398299716342 0.01108716608853547
40 287.33982997163423 0.014523481037009232

119.57247744762468
1 0.0 0.01540991135601993
2 37.15857925999999 0.046742308761894544
3 37.15857925999999 0.051735041268149456
4 37.158579259999996 0.026943321757088107
5 70.13275408505241 0.025697201969777938
6 70.13275408505241 0.06223265903816265
7 70.13275408505247 0.03798486405215776
8 70.13275408505251 0.07550591969854918
9 70.13275408505254 0.03864284516174612
10 95.24446445999995 0.030791630998669474
11 95.24446445999997 0.049538668006854525
12 95.24446446 0.06056476102726892
14 95.24446446000005 0.030220017758327715
15 136.58744815494745 0.0696169335759515
16 136.58744815494745 0.02460690085694115
17 136.58744815494748 0.08516332759669773
18 136.5874481549475 0.04345932367734559
19 136.58744815494754 0.044058235938279976
22 142.33184782836554 0.01915603127212392
25 142.3318478283659 0.02005086062461275
29 206.7202022399999 0.011614267470710279
35 287.3398299716342 0.015621917860410447
36 287.3398299716342 0.017517579060913856
37 287.3398299716342 0.010238970825734528

119.57247744762506
1 0.0 0.015409911356020585
2 37.15857925999999 0.016140697004771436
3 37.15857925999999 0.05473888285498413
4 37.158579259999996 0.05454109192738035
5 70.13275408505241 0.08000102651785412
6 70.13275408505241 0.024162981928830162
7 70.13275408505247 0.09230519222858445
8 70.13275408505251 0.02583660563545417
9 70.13275408505254 0.03510204925167539
10 95.24446445999995 0.04291387671592186
11 95.24446445999997 0.020388456018431703
12 95.24446446 0.021239861052873073
14 95.24446446000005 0.05724990542326112
15 136.58744815494745 0.02735655903016115
16 136.58744815494745 0.07675458149946587
17 136.58744815494748 0.028807769948361244
18 136.5874481549475 0.07821837083752682
19 136.58744815494754 0.066302400502217
25 142.3318478283659 0.016647819467235
26 142.33184782836594 0.025889320616042294
31 206.72020224 0.010209266393322685
32 206.72020224 0.01448505788510658
34 287.3398299716341 0.02002249935963241
36 287.3398299716342 0.015205373880542087
37 287.3398299716342 0.014396938917079018

127.7133686137227
1 0.0 0.5112501338843483
2 37.15857925999999 0.03133939835081907
3 37.15857925999999 0.055820009208758035
4 37.158579259999996 0.054532465246245276
5 70.13275408505241 0.012378723092926898
6 70.13275408505241 0.012224015136735333
7 70.13275408505247 0.05461960791182291
8 70.13275408505251 0.018197393065714846
9 70.13275408505254 0.015783455583134844
10 95.24446445999995 0.01879042114500642
11 95.24446445999997 0.010780962988596151
12 95.24446446 0.014440426897483625
13 95.24446446 0.023294954827419542
14 95.24446446000005 0.026115429143333067
15 136.58744815494745 0.013465981029413971
16 136.58744815494745 0.01120297332123775
17 136.58744815494748 0.020625755921929938
18 136.5874481549475 0.049998648948246883
19 136.58744815494754 0.04207667217782411

127.7133686137236
1 0.0 0.5112501338843574
2 37.15857925999999 0.07338324337791263
3 37.15857925999999 0.02562355106371665
4 37.158579259999996 0.04268507836419622
5 70.13275408505241 0.029969071327707226
6 70.13275408505241 0.05001735979325722
7 70.13275408505247 0.017029886731712126
9 70.13275408505254 0.01975360323715134
10 95.24446445999995 0.013687084159668388
11 95.24446445999997 0.03329011508301896
14 95.24446446000005 0.015271584677277105
15 136.58744815494745 0.05985556741529303
16 136.58744815494745 0.035100004803696155
18 136.5874481549475 0.020138530544520142
19 136.58744815494754 0.020898612734215626

127.71336861372413
1 0.0 0.5112501338843519
2 37.15857925999999 0.056559308915754565
3 37.15857925999999 0.021032136471773807
4 37.158579259999996 0.06410042741829401
5 70.13275408505241 0.01992717237918644
7 70.13275408505247 0.020898523853992063
9 70.13275408505254 0.058932905709534085
10 95.24446445999995 0.026779745761531665
13 95.24446446 0.026406341534012737
14 95.24446446000005 0.02076592245646043
16 136.58744815494745 0.02272456475073572
18 136.5874481549475 0.04418709614151524
19 136.58744815494754 0.05475339235821722

127.71336861372451
1 0.0 0.5112501338843537
2 37.15857925999999 0.027992586590405624
3 37.15857925999999 0.06860521020515185
4 37.158579259999996 0.04509407601026478
5 70.13275408505241 0.04163565384486657
6 70.13275408505241 0.02655525738820106
7 70.13275408505247 0.016407927726544327
8 70.13275408505251 0.028752414112614227
9 70.13275408505254 0.014339288039946172
10 95.24446445999995 0.014234734671367414
11 95.24446445999997 0.017897344705670244
12 95.24446446 0.019377442990276973
14 95.24446446000005 0.012267185521897876
15 136.58744815494745 0.0317052678465279
16 136.58744815494745 0.049218555819319394
17 136.58744815494748 0.0348120459091633
18 136.5874481549475 0.016464203460004313
19 136.58744815494754 0.013969566239545792

127.71336861372532
1 0.0 0.5112501338843514
2 37.15857925999999 0.04794554994427666
3 37.15857925999999 0.06545757249031926
4 37.158579259999996 0.028288750371225805
5 70.13275408505241 0.01853434586718145
6 70.13275408505241 0.02510124592568653
8 70.13275408505251 0.055301230777076764
9 70.13275408505254 0.013928351457424428
10 95.24446445999995 0.0114568414858806
11 95.24446445999997 0.016722667197657897
12 95.24446446 0.036371983750137296
15 136.58744815494745 0.030067361319128735
16 136.58744815494745 0.021578638103322192
17 136.58744815494748 0.0675363902962218
18 136.5874481549475 0.011674976486851054
19 136.58744815494754 0.01194861487792777

129.80786877255673
1 0.0 0.022915624941150677
2 37.15857925999999 0.029062836011297756
3 37.15857925999999 0.03637815196321947
4 37.158579259999996 0.08420207296029388
5 70.13275408505241 0.10731834141577708
6 70.13275408505241 0.0355048307098787
7 70.13275408505247 0.06855308620264262
8 70.13275408505251 0.03545155305062317
9 70.13275408505254 0.06352021131097825
10 95.24446445999995 0.05236971367364938
11 95.24446445999997 0.031012101235652144
12 95.24446446 0.03071443555285581
14 95.24446446000005 0.05294634885847868
15 136.58744815494745 0.03938745814190269
16 136.58744815494745 0.10215541065309658
17 136.58744815494748 0.038513449182235274
18 136.5874481549475 0.07133897941204226
19 136.58744815494754 0.06956293633368163

129.8078687725582
1 0.0 0.022915624941151458
2 37.15857925999999 0.08759870506087188
3 37.15857925999999 0.011018951472332169
4 37.158579259999996 0.051025404401609846
5 70.13275408505241 0.07897279377118165
6 70.13275408505241 0.05389040304070387
7 70.13275408505247 0.03890989699662044
8 70.13275408505251 0.053850965451449836
9 70.13275408505254 0.07465888834387323
10 95.24446445999995 0.05025858960362577
11 95.24446445999997 0.045964219046040956
12 95.24446446 0.046066523134309124
14 95.24446446000005 0.0394475471909491
15 136.58744815494745 0.05943205574297074
16 136.58744815494745 0.07599974936275106
17 136.58744815494748 0.05888253872968177
18 136.5874481549475 0.056849567356264015
19 136.58744815494754 0.06368080028702197

129.80786877255963
1 0.0 0.022915624941150466
2 37.15857925999999 0.031963544585495635
3 37.15857925999999 0.10344172252463125
4 37.158579259999996 0.014237793824686913
5 70.13275408505241 0.05217642013530411
6 70.13275408505241 0.07415890557484714
7 70.13275408505247 0.061438827625530275
8 70.13275408505251 0.07425296624451967
9 70.13275408505254 0.027095272163754857
10 95.24446445999995 0.033266711871223445
11 95.24446445999997 0.06288961253829202
12 95.24446446 0.0630895288797541
14 95.24446446000005 0.042306407840767946
15 136.58744815494745 0.08015635236306355
16 136.58744815494745 0.04848606789114317
17 136.58744815494748 0.08146859593890242
18 136.5874481549475 0.05254952441727991
19 136.58744815494754 0.045405254076893865

133.02420016534677
1 0.0 0.6333240109924752
2 37.15857925999999 0.11653254820003986
3 37.15857925999999 0.11653254820004019
4 37.158579259999996 0.11653254820003842

134.75683752735907
2 37.15857925999999 0.01194765020086151
3 37.15857925999999 0.01361392539389548
4 37.158579259999996 0.030990203408459503
5 70.13275408505241 0.043195462672220006
6 70.13275408505241 0.09947797809060054
7 70.13275408505247 0.05056728518111731
8 70.13275408505251 0.08817244533252605
9 70.13275408505254 0.04012650161806086
10 95.24446445999995 0.04126408447375451
11 95.24446445999997 0.09852964353185606
12 95.24446446 0.0876190432686537
13 95.24446446 0.010673214540547243
14 95.24446446000005 0.04434080348056526
15 136.58744815494745 0.09834707541547515
16 136.58744815494745 0.040852314258488315
17 136.58744815494748 0.08853014379354054
18 136.5874481549475 0.04844130506376637
19 136.58744815494754 0.04653731146857779

134.75683752735972
2 37.15857925999999 0.01971363907089637
3 37.15857925999999 0.029128050902506183
5 70.13275408505241 0.09146425500567401
6 70.13275408505241 0.02381884197091252
7 70.13275408505247 0.057577872761047456
8 70.13275408505251 0.040062148521439626
9 70.13275408505254 0.1063492377377084
10 95.24446445999995 0.08297761834241552
11 95.24446445999997 0.021613838901794035
12 95.24446446 0.03767044253118895
13 95.24446446 0.07480393882853908
14 95.24446446000005 0.06900543489003494
15 136.58744815494745 0.027472566328031002
16 136.58744815494745 0.08818859402362683
17 136.58744815494748 0.04160805810104232
18 136.5874481549475 0.07704094960158378
19 136.58744815494754 0.08702081464471338

134.75683752736262
2 37.15857925999999 0.023800381914782873
4 37.158579259999996 0.026897309613456655
5 70.13275408505241 0.024410999579420903
6 70.13275408505241 0.05495559618716227
7 70.13275408505247 0.09889765013585827
8 70.13275408505251 0.10572017494338933
9 70.13275408505254 0.018188494959329685
10 95.24446445999995 0.04328899219093935
11 95.24446445999997 0.05555843929327789
12 95.24446446 0.10657014975548844
13 95.24446446 0.04156501610028438
14 95.24446446000005 0.06657430890573286
15 136.58744815494745 0.053968269842228724
16 136.58744815494745 0.019326191012740607
17 136.58744815494748 0.1051707829153552
18 136.5874481549475 0.0735628659248086
19 136.58744815494754 0.0589166804437418

134.75683752736305
2 37.15857925999999 0.015066452186327524
3 37.15857925999999 0.023563392387682458
4 37.158579259999996 0.017921934429204207
5 70.13275408505241 0.12150735843129341
6 70.13275408505241 0.09122679768821867
7 70.13275408505247 0.060143508342885454
8 70.13275408505251 0.035281590388140965
9 70.13275408505254 0.04294795673841301
10 95.24446445999995 0.050560366128841225
11 95.24446445999997 0.08739085975786784
12 95.24446446 0.03106743780212387
14 95.24446446000005 0.05653668905030793
15 136.58744815494745 0.09241770299805271
16 136.58744815494745 0.11803718222046693
17 136.58744815494748 0.03800546149904975
18 136.5874481549475 0.048723436888435945
19 136.58744815494754 0.04348367657989633

134.75683752736458
2 37.15857925999999 0.02354778842377044
3 37.15857925999999 0.02155604612080023
4 37.158579259999996 0.011447944458644877
5 70.13275408505241 0.08818402251166295
6 70.13275408505241 0.04377765250857761
7 70.13275408505247 0.04508314352806033
8 70.13275408505251 0.04088350884369047
9 70.13275408505254 0.10500251791696451
10 95.24446445999995 0.0795800043251558
11 95.24446445999997 0.04140563933582303
12 95.24446446 0.03846112192219067
13 95.24446446 0.06166636772166474
14 95.24446446000005 0.059077486054635926
15 136.58744815494745 0.046711212645722325
16 136.58744815494745 0.08577656011040033
17 136.58744815494748 0.04244924943334306
18 136.5874481549475 0.06892756043772753
19 136.58744815494754 0.07968856489413559

140.52065247740754
1 0.0 0.15449663110912737
2 37.15857925999999 0.09503395855584312
3 37.15857925999999 0.04903616325033134
4 37.158579259999996 0.06299068889769643
5 70.13275408505241 0.03383428155850863
6 70.13275408505241 0.023847290297731832
7 70.13275408505247 0.031149451649495678
8 70.13275408505251 0.07361245035268464
9 70.13275408505254 0.04934775253443348
10 95.24446445999995 0.029381977576217185
11 95.24446445999997 0.018664882771865222
12 95.24446446 0.047153798867875116
13 95.24446446 0.037720823172471225
14 95.24446446000005 0.030889009558325065
15 136.58744815494745 0.028109258287477335
16 136.58744815494745 0.044656215518623185
17 136.58744815494748 0.0907143361866744
18 136.5874481549475 0.04352093659886502
19 136.58744815494754 0.049731927261424856

140.52065247740785
1 0.0 0.15449663110912126
2 37.15857925999999 0.10221802300507901
3 37.15857925999999 0.059374559759891955
4 37.158579259999996 0.045468227938896356
6 70.13275408505241 0.030345575120192387
7 70.13275408505247 0.016961729850668607
8 70.13275408505251 0.09109460398020726
9 70.13275408505254 0.06195803681449064
10 95.24446445999995 0.026365861085711807
11 95.24446445999997 0.022698509368931148
12 95.24446446 0.05768721059874263
13 95.24446446 0.043988493544283074
14 95.24446446000005 0.02271520119738025
15 136.58744815494745 0.03622370344194403
17 136.58744815494748 0.11268789749892662
18 136.5874481549475 0.042668743855691284
19 136.58744815494754 0.0565689143353351

140.5206524774082
1 0.0 0.15449663110912634
2 37.15857925999999 0.02236804675058117
3 37.15857925999999 0.09289933722705689
4 37.158579259999996 0.09179342672623389
5 70.13275408505241 0.013445567888775113
6 70.13275408505241 0.014477972634134289
7 70.13275408505247 0.11616936250397496
8 70.13275408505251 0.02762285972103706
9 70.13275408505254 0.017505757186384117
10 95.24446445999995 0.02470030401037977
11 95.24446445999997 0.019970478544936363
12 95.24446446 0.027302818386626414
13 95.24446446 0.09077747553979414
14 95.24446446000005 0.03733795184297276
15 136.58744815494745 0.011460171789102651
17 136.58744815494748 0.02782972250716169
18 136.5874481549475 0.10860942330536351
19 136.58744815494754 0.08616756760487174

140.5206524774086
1 0.0 0.15449663110912762
2 37.15857925999999 0.017367596251191577
3 37.15857925999999 0.11931060481574737
4 37.158579259999996 0.07038260963693094
5 70.13275408505241 0.07965065427283873
6 70.13275408505241 0.0841769292421803
7 70.13275408505247 0.014302972710504633
8 70.13275408505251 0.010909969705965793
9 70.13275408505254 0.041328501109879866
10 95.24446445999995 0.0441487786897331
11 95.24446445999997 0.049110684431929306
14 95.24446446000005 0.027694438021531133
15 136.58744815494745 0.10484183250719256
16 136.58744815494745 0.11253539415692816
17 136.58744815494748 0.013277213790894868
18 136.5874481549475 0.019338219483501597
19 136.58744815494754 0.018024161975348483

140.52065247740887
1 0.0 0.1544966311091271
2 37.15857925999999 0.1101413317418809
3 37.15857925999999 0.02448469672696329
4 37.158579259999996 0.07243478223502675
5 70.13275408505241 0.03951387646559365
