1 0.0 1  0.0 2.87465940210488e-30
1 0.0 48  136.59 3.5878616898552417e-31
1 0.0 49  136.59 3.016600651944316e-31
1 0.0 50  136.59 3.1456434183466905e-31
1 0.0 51  136.59 1.9952344882824135e-31
1 0.0 52  136.59 4.787069528026894e-32
1 0.0 53  156.64 6.254060963821272e-33
1 0.0 54  156.64 3.4213416667132407e-32
1 0.0 55  156.64 1.0282949415278189e-32
1 0.0 56  156.64 2.192911113276679e-33
1 0.0 57  156.64 3.34581935771296e-33
1 0.0 58  156.64 6.198708519055072e-33
1 0.0 59  156.64 1.4766158588018906e-32
1 0.0 60  156.64 7.574874198339707e-33
1 0.0 61  156.64 6.001490842149707e-33
1 0.0 62  156.64 1.0820887053916898e-33
1 0.0 63  156.64 2.794422279377389e-33
1 0.0 64  156.64 6.340671352532054e-33
1 0.0 65  156.64 8.144885254600878e-33
1 0.0 66  156.64 7.706929078721303e-33
1 0.0 67  156.64 4.604707309389196e-33
1 0.0 68  159.95 8.792516647598888e-33
1 0.0 69  159.95 4.1353032657008847e-32
1 0.0 70  159.95 7.29752704596358e-33
1 0.0 71  159.95 5.732772192951739e-33
1 0.0 72  159.95 1.813004160718166e-33
1 0.0 73  159.95 2.2191937227073724e-33
1 0.0 74  159.95 8.980444808697186e-33
1 0.0 75  159.95 4.010818087300613e-33
1 0.0 76  159.95 8.25603599337068e-33
1 0.0 77  159.95 7.721779839107377e-33
1 0.0 78  159.95 2.0071382494111124e-33
1 0.0 79  159.95 7.730052361805974e-32
1 0.0 80  159.95 1.7815981309003477e-32
1 0.0 81  159.95 4.371467210224777e-33
1 0.0 82  159.95 1.0925258962277064e-32
1 0.0 83  159.95 5.587254769329802e-33
1 0.0 84  159.95 6.359623501502892e-33
1 0.0 85  159.95 5.998527232560312e-33
1 0.0 86  192.92 8.015147413361357e-34
1 0.0 87  192.92 9.52563846561539e-34
1 0.0 88  192.92 1.798556874678228e-33
1 0.0 89  192.92 1.0809105155371446e-33
1 0.0 90  192.92 2.20421174695906e-34
1 0.0 91  192.92 2.1989162472052805e-34
1 0.0 92  192.92 1.0231441828327407e-33
1 0.0 93  192.92 7.842660049205324e-34
1 0.0 94  192.92 4.398482061226826e-34
1 0.0 95  192.92 7.869031488432626e-34
1 0.0 96  192.93 8.928429174138453e-34
1 0.0 97  192.93 1.0210428769018154e-33
1 0.0 98  192.93 2.9821976429408188e-33
1 0.0 99  192.93 3.1406147962223794e-34
1 0.0 100  192.93 4.009132348227826e-33
2 37.16 2  0.0 3.625879845874017e-31
2 37.16 3  0.0 3.084139013155397e-31
2 37.16 4  0.0 1.4932721067832356e-30
2 37.16 5  24.24 2.185195938771411e-30
2 37.16 6  24.24 9.39484221047413e-30
2 37.16 7  24.24 3.184884804779497e-30
2 37.16 8  32.97 0.09499548103968258
2 37.16 9  32.97 0.006978999582146675
2 37.16 10  32.97 0.09762369923165126
2 37.16 11  32.97 0.03661630513604574
2 37.16 12  32.97 0.03900007854422455
2 37.16 13  58.09 0.05615712321811339
2 37.16 14  58.09 0.05433674001016088
2 37.16 15  58.09 0.029012889013806505
2 37.16 16  58.09 0.032582422496638626
2 37.16 17  58.09 0.02797852565430091
2 37.16 18  61.4 6.396007850640176e-28
2 37.16 19  61.4 2.7480182736647686e-28
2 37.16 20  61.4 2.8483960040563598e-30
2 37.16 21  61.4 1.2071156426470843e-29
2 37.16 22  61.4 1.645286792119014e-30
2 37.16 23  61.4 2.7697465472964815e-30
2 37.16 24  61.4 1.7527988705467353e-29
2 37.16 25  61.4 2.813184162368664e-28
2 37.16 26  61.4 1.8249859827999022e-30
2 37.16 27  85.63 3.893780423250072e-30
2 37.16 28  85.63 1.8680365459067505e-30
2 37.16 29  85.63 2.4439328141124757e-32
2 37.16 30  85.63 2.2545345198847795e-30
2 37.16 31  85.63 7.962197593946197e-31
2 37.16 32  85.63 5.815923328712226e-30
2 37.16 33  94.37 4.8245915978105815e-29
2 37.16 34  94.37 1.307187875259298e-31
2 37.16 35  94.37 2.7214207312256187e-32
2 37.16 36  94.37 1.8035245496895983e-29
2 37.16 37  94.37 3.7454455298150195e-30
2 37.16 38  94.37 6.492710388909041e-31
2 37.16 39  94.37 6.554814563880606e-31
2 37.16 40  94.37 4.547348825593185e-30
2 37.16 41  94.37 5.252065758154422e-29
2 37.16 42  94.37 2.1573023664587914e-32
2 37.16 43  94.37 1.0025518349685499e-31
2 37.16 44  94.37 6.556250513954232e-32
2 37.16 45  94.37 1.1211243165085772e-32
2 37.16 46  94.37 1.384076820449852e-32
2 37.16 47  94.37 2.3917608179891595e-29
2 37.16 48  99.43 0.06931056578696013
2 37.16 49  99.43 0.006653677182323044
2 37.16 50  99.43 0.0223415726365416
2 37.16 51  99.43 0.07221558070192517
2 37.16 52  99.43 0.02378403450649231
2 37.16 53  119.48 1.4828997772191968e-31
2 37.16 54  119.48 2.3058154283350576e-30
2 37.16 55  119.48 2.3228960288643253e-30
2 37.16 56  119.48 6.326128815144658e-33
2 37.16 57  119.48 9.818405469288124e-33
2 37.16 58  119.48 9.568961446515572e-33
2 37.16 59  119.48 2.391525648680067e-32
2 37.16 60  119.48 9.524897816508044e-33
2 37.16 61  119.48 3.7823042593765186e-31
2 37.16 62  119.48 1.7509863179475817e-32
2 37.16 63  119.48 3.856725280877499e-32
2 37.16 64  119.48 1.6245685748840596e-31
2 37.16 65  119.48 1.6474398999985983e-32
2 37.16 66  119.48 1.7644905825154817e-32
2 37.16 67  119.48 2.2353935174993188e-30
2 37.16 68  122.79 3.3743176895489293e-32
2 37.16 69  122.79 5.262272625963179e-31
2 37.16 70  122.79 1.6960150232106421e-32
2 37.16 71  122.79 5.342900096937527e-32
2 37.16 72  122.79 8.023031224145979e-33
2 37.16 73  122.79 1.1249894370824064e-32
2 37.16 74  122.79 1.374271987748574e-32
2 37.16 75  122.79 2.0711535192304864e-32
2 37.16 76  122.79 1.8121485665919995e-32
2 37.16 77  122.79 1.0228531818577749e-31
2 37.16 78  122.79 2.4754397083023875e-32
2 37.16 79  122.79 1.1408857416283611e-30
2 37.16 80  122.79 7.776666319138384e-32
2 37.16 81  122.79 6.697318481242725e-33
2 37.16 82  122.79 4.690026494153577e-31
2 37.16 83  122.79 6.063079875075375e-32
2 37.16 84  122.79 2.790952184581577e-31
2 37.16 85  122.79 1.769444744043024e-30
2 37.16 86  155.77 1.1005658112835293e-32
2 37.16 87  155.77 9.494016358564944e-33
2 37.16 88  155.77 1.946292784797724e-32
2 37.16 89  155.77 8.735856872900791e-33
2 37.16 90  155.77 3.578464128757062e-33
2 37.16 91  155.77 6.048176223445777e-33
2 37.16 92  155.77 2.2618722777228689e-32
2 37.16 93  155.77 3.604458481498733e-33
2 37.16 94  155.77 1.4820749666389177e-32
2 37.16 95  155.77 2.7738639799654407e-33
2 37.16 96  155.77 3.576845026237324e-32
2 37.16 97  155.77 2.8939123746457466e-32
2 37.16 98  155.77 2.369327175029051e-32
2 37.16 99  155.77 3.9976861721924076e-32
2 37.16 100  155.77 4.14861069976447e-31
3 37.16 3  0.0 5.649647466270226e-31
3 37.16 4  0.0 1.609184436636555e-30
3 37.16 5  24.24 1.065261338673327e-30
3 37.16 6  24.24 9.713645152938659e-30
3 37.16 7  24.24 1.3763154702715459e-30
3 37.16 8  32.97 0.07015835026414331
3 37.16 9  32.97 0.011323426895354462
3 37.16 10  32.97 0.036135060570505986
3 37.16 11  32.97 0.03540390343201718
3 37.16 12  32.97 0.0677573089569523
3 37.16 13  58.09 0.010466040498374815
3 37.16 14  58.09 0.006361798861137895
3 37.16 15  58.09 0.028282120026995844
3 37.16 16  58.09 0.04231237010373952
3 37.16 17  58.09 0.05647218736844575
3 37.16 18  61.4 6.9924327399279195e-28
3 37.16 19  61.4 3.063107571698203e-29
3 37.16 20  61.4 3.803469809294767e-31
3 37.16 21  61.4 3.3513899941352147e-29
3 37.16 22  61.4 2.0229627423115447e-30
3 37.16 23  61.4 7.579604970812869e-30
3 37.16 24  61.4 2.2344196104300545e-30
3 37.16 25  61.4 7.780964087602506e-29
3 37.16 26  61.4 3.103055379023271e-31
3 37.16 27  85.63 8.948497793778602e-30
3 37.16 28  85.63 3.5022375723064366e-30
3 37.16 29  85.63 1.2383800890799906e-32
3 37.16 30  85.63 3.515237736056632e-30
3 37.16 31  85.63 2.237228413195469e-30
3 37.16 32  85.63 4.58608246616328e-30
3 37.16 33  94.37 8.368390483985343e-29
3 37.16 34  94.37 2.1912003475264254e-31
3 37.16 35  94.37 1.3783023624641676e-31
3 37.16 36  94.37 4.595450312729871e-29
3 37.16 37  94.37 4.903922635049511e-30
3 37.16 38  94.37 1.4804179959851925e-30
3 37.16 39  94.37 5.924926117794387e-31
3 37.16 40  94.37 4.7112651313254545e-30
3 37.16 41  94.37 5.683196345080658e-29
3 37.16 42  94.37 7.775305440365492e-32
3 37.16 43  94.37 1.6583479160831423e-31
3 37.16 44  94.37 1.8269282873266365e-31
3 37.16 45  94.37 7.618181109637511e-32
3 37.16 46  94.37 1.1507422516011931e-31
3 37.16 47  94.37 2.657054436755594e-29
3 37.16 48  99.43 0.08264872166426941
3 37.16 49  99.43 0.01044924429835014
3 37.16 50  99.43 0.05043030296380642
3 37.16 51  99.43 0.12433851537071627
3 37.16 52  99.43 0.03806683188262735
3 37.16 53  119.48 2.2284538129913235e-31
3 37.16 54  119.48 2.5789620511501074e-30
3 37.16 55  119.48 3.983698675875252e-30
3 37.16 56  119.48 4.040863068247613e-32
3 37.16 57  119.48 7.024972178779079e-32
3 37.16 58  119.48 2.23900476522579e-32
3 37.16 59  119.48 1.0199797103250874e-31
3 37.16 60  119.48 1.028925632585626e-31
3 37.16 61  119.48 7.404508890546329e-31
3 37.16 62  119.48 1.0029356804899777e-31
3 37.16 63  119.48 1.8386704557969038e-31
3 37.16 64  119.48 5.179180654769415e-31
3 37.16 65  119.48 3.4644852180498426e-32
3 37.16 66  119.48 1.078234162848529e-31
3 37.16 67  119.48 3.0049836664868834e-30
3 37.16 68  122.79 1.0999431077911369e-32
3 37.16 69  122.79 1.7726211656292283e-31
3 37.16 70  122.79 7.190073584436696e-32
3 37.16 71  122.79 3.134439207549251e-32
3 37.16 72  122.79 4.9076121637920125e-32
3 37.16 73  122.79 1.912439306934028e-32
3 37.16 74  122.79 5.695607231655915e-32
3 37.16 75  122.79 1.9883076627454216e-32
3 37.16 76  122.79 2.400466310324854e-32
3 37.16 77  122.79 1.9184594259120478e-31
3 37.16 78  122.79 1.8379444670459103e-31
3 37.16 79  122.79 2.138458202323588e-30
3 37.16 80  122.79 1.0000188783304137e-31
3 37.16 81  122.79 2.389893801636746e-32
3 37.16 82  122.79 4.232793757464449e-31
3 37.16 83  122.79 3.563539187318702e-32
3 37.16 84  122.79 1.0409067565292144e-31
3 37.16 85  122.79 1.4364608965879958e-30
3 37.16 86  155.77 3.222555498760601e-33
3 37.16 87  155.77 5.4017242046509427e-33
3 37.16 88  155.77 4.762009978715299e-33
3 37.16 89  155.77 1.7767827979271407e-33
3 37.16 90  155.77 3.80316510019516e-33
3 37.16 91  155.77 2.6610203654098556e-33
3 37.16 92  155.77 3.5833033278467245e-33
3 37.16 93  155.77 5.17189902940832e-33
3 37.16 94  155.77 7.876999453405158e-33
3 37.16 95  155.77 7.743132898835377e-33
3 37.16 96  155.77 2.0995679649733415e-32
3 37.16 97  155.77 2.4595618204531203e-32
3 37.16 98  155.77 2.0258195305754313e-32
3 37.16 99  155.77 4.6272069549535957e-32
3 37.16 100  155.77 5.778394150112689e-31
4 37.16 4  0.0 7.005324213097902e-30
4 37.16 5  24.24 1.0045532744543474e-30
4 37.16 6  24.24 9.405379054396905e-30
4 37.16 7  24.24 1.5595072498032295e-30
4 37.16 8  32.97 0.08183864943144843
4 37.16 9  32.97 0.003853326046508224
4 37.16 10  32.97 0.0641661014204697
4 37.16 11  32.97 0.019502968366590743
4 37.16 12  32.97 0.023909031382960824
4 37.16 13  58.09 0.0712812162412304
4 37.16 14  58.09 0.06158585685764832
4 37.16 15  58.09 0.07191700859006007
4 37.16 16  58.09 0.020744064597989414
4 37.16 17  58.09 0.03024891464504338
4 37.16 18  61.4 1.5122942629339336e-27
4 37.16 19  61.4 2.1923203375847985e-28
4 37.16 20  61.4 2.3710762987509475e-30
4 37.16 21  61.4 1.5142790549159433e-29
4 37.16 22  61.4 5.160942351595574e-30
4 37.16 23  61.4 9.563720272623234e-30
4 37.16 24  61.4 1.1345002851088573e-29
4 37.16 25  61.4 3.9740318127529487e-28
4 37.16 26  61.4 3.0832320616863827e-30
4 37.16 27  85.63 2.7429149500711367e-30
4 37.16 28  85.63 1.6885196208093044e-30
4 37.16 29  85.63 8.997334848877332e-33
4 37.16 30  85.63 3.451936526469e-30
4 37.16 31  85.63 3.268696588958658e-30
4 37.16 32  85.63 7.161071245728069e-30
4 37.16 33  94.37 3.2759011600998493e-29
4 37.16 34  94.37 9.021257157682623e-32
4 37.16 35  94.37 1.6780699484331536e-31
4 37.16 36  94.37 2.529036874237518e-29
4 37.16 37  94.37 1.808110375694529e-30
4 37.16 38  94.37 1.1301259655661576e-30
4 37.16 39  94.37 4.44105244464828e-31
4 37.16 40  94.37 2.5379369095691534e-30
4 37.16 41  94.37 3.449348921581709e-29
4 37.16 42  94.37 5.243950485612742e-32
4 37.16 43  94.37 9.647927399824088e-32
4 37.16 44  94.37 1.0866620053375277e-31
4 37.16 45  94.37 2.494345344250374e-32
4 37.16 46  94.37 4.5590161632998394e-32
4 37.16 47  94.37 3.8588836181350676e-29
4 37.16 48  99.43 0.11295235122891392
4 37.16 49  99.43 0.00951626723916226
4 37.16 50  99.43 0.03959196530864478
4 37.16 51  99.43 0.04974165224842705
4 37.16 52  99.43 0.01616592193247605
4 37.16 53  119.48 3.828422845380337e-31
4 37.16 54  119.48 3.391918506398485e-30
4 37.16 55  119.48 2.7573259217078804e-30
4 37.16 56  119.48 3.017884562888482e-32
4 37.16 57  119.48 3.757660284191648e-32
4 37.16 58  119.48 3.4307491584987157e-32
4 37.16 59  119.48 8.371747224754015e-32
4 37.16 60  119.48 3.787720191859887e-32
4 37.16 61  119.48 7.965883013039131e-31
4 37.16 62  119.48 8.77557750919986e-32
4 37.16 63  119.48 7.402382502111171e-32
4 37.16 64  119.48 1.0771293708292303e-31
4 37.16 65  119.48 3.6248729471207973e-32
4 37.16 66  119.48 6.606601117747376e-32
4 37.16 67  119.48 1.4246050636914332e-30
4 37.16 68  122.79 2.1866008887256554e-32
4 37.16 69  122.79 1.726387691032591e-31
4 37.16 70  122.79 1.6968569637988156e-32
4 37.16 71  122.79 1.2486167091941858e-32
4 37.16 72  122.79 7.323370516518891e-33
4 37.16 73  122.79 6.064490454093497e-33
4 37.16 74  122.79 6.335388910545373e-33
4 37.16 75  122.79 8.698506320378528e-33
4 37.16 76  122.79 1.5637165839959133e-32
4 37.16 77  122.79 1.3797881111178841e-31
4 37.16 78  122.79 9.187598355020016e-33
4 37.16 79  122.79 1.5099589187924086e-30
4 37.16 80  122.79 7.399048869607051e-32
4 37.16 81  122.79 4.4560617087964344e-33
4 37.16 82  122.79 2.8866971028782527e-31
4 37.16 83  122.79 1.4168790902493612e-32
4 37.16 84  122.79 8.433704710624489e-32
4 37.16 85  122.79 1.4217142641318465e-30
4 37.16 86  155.77 1.3288380834938953e-33
4 37.16 87  155.77 2.737060359460989e-33
4 37.16 88  155.77 3.0087756567921657e-33
4 37.16 89  155.77 2.0591963383559624e-33
4 37.16 90  155.77 4.43244775858477e-33
4 37.16 91  155.77 4.91988642860419e-34
4 37.16 92  155.77 3.683931381859661e-33
4 37.16 93  155.77 2.8581028100741747e-33
4 37.16 94  155.77 3.1052784072513224e-33
4 37.16 95  155.77 3.3194452830429076e-33
4 37.16 96  155.77 1.3291309676117544e-32
4 37.16 97  155.77 5.877985218288876e-33
4 37.16 98  155.77 6.72984779629515e-33
4 37.16 99  155.77 1.0388395536528652e-32
4 37.16 100  155.77 1.2266770186307971e-31
5 61.4 5  0.0 6.444970580148442e-31
5 61.4 6  0.0 1.2135259272240718e-30
5 61.4 7  0.0 1.8148375687083967e-31
5 61.4 8  8.74 2.166169123962959e-30
5 61.4 9  8.74 1.5376846833115294e-30
5 61.4 10  8.74 6.540021634972419e-30
5 61.4 11  8.74 3.0942008740592826e-30
5 61.4 12  8.74 2.7376887617954414e-30
5 61.4 13  33.85 9.423630656642767e-28
5 61.4 14  33.85 2.736750803310422e-28
5 61.4 15  33.85 1.664981045301261e-27
5 61.4 16  33.85 2.238680026083609e-28
5 61.4 17  33.85 2.1418733758358838e-29
5 61.4 18  37.16 0.05719816385991709
5 61.4 19  37.16 0.07909055129114467
5 61.4 20  37.16 0.16667894278648235
5 61.4 21  37.16 0.07052706984086178
5 61.4 22  37.16 0.15132911195200816
5 61.4 23  37.16 0.03437337609208979
5 61.4 24  37.16 0.2013328857585172
5 61.4 25  37.16 0.22040940963215278
5 61.4 26  37.16 0.0801795648485446
5 61.4 27  61.4 1.3930000799584256e-30
5 61.4 28  61.4 6.556051636242543e-31
5 61.4 29  61.4 2.5782267941562647e-31
5 61.4 30  61.4 1.1838140385739977e-29
5 61.4 31  61.4 2.4517469074484242e-30
5 61.4 32  61.4 2.120853646110915e-30
5 61.4 33  70.13 1.3641600128648737e-30
5 61.4 34  70.13 4.727685628682397e-32
5 61.4 35  70.13 1.5498296555259796e-32
5 61.4 36  70.13 1.466527300034549e-30
5 61.4 37  70.13 7.644480559112689e-31
5 61.4 38  70.13 6.617445642722635e-32
5 61.4 39  70.13 3.983394478992627e-31
5 61.4 40  70.13 1.3644063606510964e-31
5 61.4 41  70.13 3.322319068624719e-31
5 61.4 42  70.13 2.634103040422622e-32
5 61.4 43  70.13 1.6066636989850917e-32
5 61.4 44  70.13 3.812338544516846e-32
5 61.4 45  70.13 1.7951778959122184e-32
5 61.4 46  70.13 2.8441648015749155e-32
5 61.4 47  70.13 6.584119863533698e-31
5 61.4 48  75.19 7.624163096491528e-31
5 61.4 49  75.19 1.4431031761584553e-30
5 61.4 50  75.19 2.019709087909424e-30
5 61.4 51  75.19 8.242829468819508e-31
5 61.4 52  75.19 3.0566529407626477e-30
5 61.4 53  95.24 1.3362484740082549e-31
5 61.4 54  95.24 7.1709941135710615e-31
5 61.4 55  95.24 6.105725262789758e-31
5 61.4 56  95.24 1.5276505850070261e-32
5 61.4 57  95.24 2.0698733264581143e-31
5 61.4 58  95.24 1.8216462947990813e-32
5 61.4 59  95.24 1.205551296923664e-32
5 61.4 60  95.24 7.67004953846105e-33
5 61.4 61  95.24 5.1954228813032115e-31
5 61.4 62  95.24 2.920921822018721e-32
5 61.4 63  95.24 6.555724953724847e-32
5 61.4 64  95.24 5.29353210059406e-31
5 61.4 65  95.24 4.708270808666869e-31
5 61.4 66  95.24 7.824016314133074e-33
5 61.4 67  95.24 2.2251625525470714e-31
5 61.4 68  98.55 7.86274919804217e-33
5 61.4 69  98.55 7.520508696867439e-31
5 61.4 70  98.55 1.7083350744304511e-31
5 61.4 71  98.55 4.0848283889146346e-32
5 61.4 72  98.55 9.63718620778922e-33
5 61.4 73  98.55 1.2674159382904442e-32
5 61.4 74  98.55 1.3150221926831917e-31
5 61.4 75  98.55 1.6427389433769805e-32
5 61.4 76  98.55 2.078710515863107e-32
5 61.4 77  98.55 1.9333072739218404e-31
5 61.4 78  98.55 8.326784735011963e-32
5 61.4 79  98.55 1.3296134346378843e-30
5 61.4 80  98.55 9.52283654973429e-32
5 61.4 81  98.55 2.179297510944165e-33
5 61.4 82  98.55 1.6268789179111274e-31
5 61.4 83  98.55 9.59299011706508e-33
5 61.4 84  98.55 3.6073749788909436e-31
5 61.4 85  98.55 1.5177971305684307e-30
5 61.4 86  131.53 4.965901565110163e-33
5 61.4 87  131.53 6.875599648697941e-33
5 61.4 88  131.53 7.223415065770363e-33
5 61.4 89  131.53 6.974591183067222e-33
5 61.4 90  131.53 5.025466399817104e-33
5 61.4 91  131.53 1.0828080492594495e-32
5 61.4 92  131.53 4.743358857720229e-33
5 61.4 93  131.53 7.426479131555086e-33
5 61.4 94  131.53 1.308388779054234e-32
5 61.4 95  131.53 7.623346817920032e-33
5 61.4 96  131.53 7.63766404984405e-32
5 61.4 97  131.53 2.5987191210395106e-32
5 61.4 98  131.53 6.1610767109595867e-33
5 61.4 99  131.53 2.9016946779972976e-32
5 61.4 100  131.53 2.9639447502504843e-31
6 61.4 6  0.0 6.1794561225211544e-30
6 61.4 7  0.0 3.345092836208818e-30
6 61.4 8  8.74 9.788059741584427e-30
6 61.4 9  8.74 1.9304927795609142e-30
6 61.4 10  8.74 2.4366248503525305e-30
6 61.4 11  8.74 2.654123705649005e-30
6 61.4 12  8.74 3.772824099738704e-30
6 61.4 13  33.85 3.2490829850200265e-28
6 61.4 14  33.85 2.5627252986150987e-28
6 61.4 15  33.85 3.32170933971305e-27
6 61.4 16  33.85 6.64557275294185e-29
6 61.4 17  33.85 7.440822556760212e-29
6 61.4 18  37.16 0.12378964929337102
6 61.4 19  37.16 0.06617099897754188
6 61.4 20  37.16 0.13313580977673609
6 61.4 21  37.16 0.09820405662337207
6 61.4 22  37.16 0.14793032317892774
6 61.4 23  37.16 0.12050171228898861
6 61.4 24  37.16 0.08598432142142284
6 61.4 25  37.16 0.06951898765617026
6 61.4 26  37.16 0.14207080319700074
6 61.4 27  61.4 3.1318808065037132e-30
6 61.4 28  61.4 5.967254359912132e-31
6 61.4 29  61.4 4.293335565551228e-31
6 61.4 30  61.4 3.0808260148534964e-30
6 61.4 31  61.4 5.793086103691378e-30
6 61.4 32  61.4 3.975098781367575e-30
6 61.4 33  70.13 2.140070056976641e-30
6 61.4 34  70.13 2.181353083427143e-31
6 61.4 35  70.13 4.141353262767937e-31
6 61.4 36  70.13 1.4088766857919244e-30
6 61.4 37  70.13 1.4876321391616009e-30
6 61.4 38  70.13 2.83232827827377e-31
6 61.4 39  70.13 1.5448479912871893e-30
6 61.4 40  70.13 7.068020366084223e-31
6 61.4 41  70.13 1.9159972010001806e-30
6 61.4 42  70.13 4.97984023421695e-31
6 61.4 43  70.13 8.07113603397096e-32
6 61.4 44  70.13 3.275375184470817e-31
6 61.4 45  70.13 3.1602756898350963e-31
6 61.4 46  70.13 3.178831118064353e-31
6 61.4 47  70.13 2.2145222011013938e-30
6 61.4 48  75.19 1.5110926975491308e-30
6 61.4 49  75.19 2.0552050808114585e-30
6 61.4 50  75.19 6.513174942465758e-30
6 61.4 51  75.19 4.3088351046615476e-30
6 61.4 52  75.19 1.8815063545685248e-31
6 61.4 53  95.24 5.483193823008724e-31
6 61.4 54  95.24 1.2054913859652817e-30
6 61.4 55  95.24 1.6213893075048032e-30
6 61.4 56  95.24 1.6423964630879779e-31
6 61.4 57  95.24 1.0886382251718468e-30
6 61.4 58  95.24 2.6409404268551693e-31
6 61.4 59  95.24 5.101102293001924e-31
6 61.4 60  95.24 3.5650625191811797e-31
6 61.4 61  95.24 5.9460225428202456e-31
6 61.4 62  95.24 1.5015855286896787e-31
6 61.4 63  95.24 2.4875744855157986e-31
6 61.4 64  95.24 3.174130515191362e-31
6 61.4 65  95.24 4.243507448755742e-31
6 61.4 66  95.24 4.575796190481681e-31
6 61.4 67  95.24 9.343258253430085e-31
6 61.4 68  98.55 2.659201063236567e-31
6 61.4 69  98.55 5.685566271570232e-31
6 61.4 70  98.55 3.2701310795155593e-31
6 61.4 71  98.55 2.5490519651266997e-31
6 61.4 72  98.55 1.2325807630534068e-31
6 61.4 73  98.55 1.1295174599291148e-31
6 61.4 74  98.55 3.963118675871592e-31
6 61.4 75  98.55 2.1127862003478556e-31
6 61.4 76  98.55 1.6352801421796418e-31
6 61.4 77  98.55 3.2060182147382007e-31
6 61.4 78  98.55 2.321076120251982e-31
6 61.4 79  98.55 1.4443718822272094e-30
6 61.4 80  98.55 3.294063731345824e-31
6 61.4 81  98.55 8.434558860011069e-32
6 61.4 82  98.55 7.296038450808659e-31
6 61.4 83  98.55 1.6829105989922325e-31
6 61.4 84  98.55 5.923631409625443e-31
6 61.4 85  98.55 1.9128023728803537e-30
6 61.4 86  131.53 1.9395900802644416e-32
6 61.4 87  131.53 3.702697606007058e-32
6 61.4 88  131.53 2.0503437371959008e-32
6 61.4 89  131.53 2.4520287325844396e-32
6 61.4 90  131.53 1.6854983189625086e-32
6 61.4 91  131.53 2.299300468998178e-32
6 61.4 92  131.53 1.668801557572359e-32
6 61.4 93  131.53 2.2298602618646777e-32
6 61.4 94  131.53 4.806553455811596e-32
6 61.4 95  131.53 5.306959435778722e-32
6 61.4 96  131.53 2.2919890116471425e-31
6 61.4 97  131.53 8.078723349233723e-32
6 61.4 98  131.53 4.0134073508416805e-32
6 61.4 99  131.53 4.961082153845839e-32
6 61.4 100  131.53 5.0053860237213355e-31
7 61.4 7  0.0 7.3634782413687e-31
7 61.4 8  8.74 5.564999864497145e-30
7 61.4 9  8.74 6.39912304780419e-31
7 61.4 10  8.74 1.919500596309457e-30
7 61.4 11  8.74 6.128820131315618e-31
7 61.4 12  8.74 8.16428531454589e-31
7 61.4 13  33.85 1.7577245668335254e-28
7 61.4 14  33.85 7.930687994126805e-28
7 61.4 15  33.85 4.1441696694285285e-27
7 61.4 16  33.85 1.6318767476279477e-28
7 61.4 17  33.85 3.435578257534633e-28
7 61.4 18  37.16 0.1609003670425878
7 61.4 19  37.16 0.18779765667228435
7 61.4 20  37.16 0.04200419908591772
7 61.4 21  37.16 0.1793875731871544
7 61.4 22  37.16 0.01611898293828235
7 61.4 23  37.16 0.15978681421602398
7 61.4 24  37.16 0.037093364612584126
