1 0.0 1  0.0 4.978332907885872e-9
1 0.0 98  199.46 8.904974256693438e-5
1 0.0 99  199.46 0.00146070485834406
1 0.0 100  200.92 9.422170422702255e-7
2 32.89 2  0.0 3.3358313836732204e-6
2 32.89 3  0.0 7.1840719737247394e-6
2 32.89 4  0.0 1.21171778524108e-5
2 32.89 5  34.38 3.274251135715546e-6
2 32.89 6  34.38 9.65167657826738e-7
2 32.89 7  34.38 2.0845837836332254e-6
2 32.89 8  36.88 0.04177285421409938
2 32.89 9  36.88 0.03649873483124159
2 32.89 10  36.88 0.012710367145490061
2 32.89 11  36.88 0.07468805649725907
2 32.89 12  36.88 0.014603201597105682
2 32.89 13  58.66 0.012619274469481027
2 32.89 14  58.66 0.030921762536366713
2 32.89 15  58.66 0.012155601330251932
2 32.89 16  58.66 0.03331182710171929
2 32.89 17  58.66 0.054093341736860985
2 32.89 18  60.62 0.03290101898261007
2 32.89 19  60.62 0.003308467488471381
2 32.89 20  60.62 0.01523257172456255
2 32.89 21  60.62 0.02531263728676108
2 32.89 22  60.62 0.03593957515651228
2 32.89 23  61.25 0.03305781969451471
2 32.89 24  67.27 0.02762474015004874
2 32.89 25  67.27 0.017920785561828433
2 32.89 26  67.27 0.01942777471288787
2 32.89 27  96.13 8.078183973744172e-6
2 32.89 28  96.13 7.11005627164511e-5
2 32.89 29  96.13 6.4589952391742225e-6
2 32.89 30  96.13 1.7131338143684063e-5
2 32.89 31  96.13 2.0990733606999557e-5
2 32.89 32  96.13 3.3553992766361796e-5
2 32.89 33  96.13 2.9088302696025946e-5
2 32.89 34  100.54 0.008365925537008325
2 32.89 35  100.54 0.004398134450320118
2 32.89 36  100.54 0.00908910460400972
2 32.89 37  100.54 0.03644685647259656
2 32.89 38  100.54 0.005001168816042146
2 32.89 39  101.89 0.0008358334390893732
2 32.89 40  101.89 0.00033167175023012706
2 32.89 41  101.89 0.00017654728690699495
2 32.89 42  104.79 0.000450116046281811
2 32.89 43  104.79 0.0009246520510722299
2 32.89 44  104.79 0.012404618336178211
2 32.89 45  104.79 0.006649642784062635
2 32.89 46  104.79 0.0004830868332364596
2 32.89 47  106.67 0.0125423937968193
2 32.89 48  111.27 0.013506615672239264
2 32.89 49  111.27 0.005660830668555791
2 32.89 50  111.27 0.0121239011046613
2 32.89 51  111.27 0.00801526669232662
2 32.89 52  111.27 0.020942481378558538
2 32.89 53  120.7 4.9595837572803955e-5
2 32.89 54  120.7 8.386499763117126e-5
2 32.89 55  120.7 3.7014453528376524e-5
2 32.89 56  120.7 7.781728897663959e-5
2 32.89 57  120.7 3.379430800404942e-5
2 32.89 58  120.7 5.06703069091185e-5
2 32.89 59  120.7 0.00017839617113657902
2 32.89 60  126.24 0.00029282916809066024
2 32.89 61  126.24 0.00040932025958284547
2 32.89 62  126.24 8.942570612941299e-5
2 32.89 63  127.75 0.0013636711410696667
2 32.89 64  127.75 0.022068685648259694
2 32.89 65  127.75 0.015837703977998562
2 32.89 66  127.75 0.00507009950730356
2 32.89 67  127.75 0.0028492587164985826
2 32.89 68  129.75 3.708417181681161e-5
2 32.89 69  129.75 3.0825747952611073e-6
2 32.89 70  129.75 1.5785875354829693e-5
2 32.89 71  129.75 5.4377178236891846e-6
2 32.89 72  129.75 2.0887031342003576e-5
2 32.89 73  129.75 1.3863655971459313e-5
2 32.89 74  129.75 8.83814165059291e-6
2 32.89 75  132.35 8.324861349333185e-5
2 32.89 76  132.35 4.194227068344372e-5
2 32.89 77  132.35 5.651322995236909e-5
2 32.89 78  132.43 0.0002085472033015163
2 32.89 79  132.43 0.0001611422538007857
2 32.89 80  132.43 0.0005705894457827028
2 32.89 81  132.43 0.00010231651415917575
2 32.89 82  132.43 0.0003044895100420223
2 32.89 83  140.23 3.38551745106428e-5
2 32.89 84  140.23 1.2752964314863418e-5
2 32.89 85  140.24 1.2421821947120814e-5
2 32.89 86  166.33 5.4235187054895524e-5
2 32.89 87  166.33 3.548997684090051e-5
2 32.89 88  166.33 0.00022545976191815325
2 32.89 89  166.33 6.010797469052963e-5
2 32.89 90  166.33 3.604205584064881e-5
2 32.89 91  166.33 2.9707083014197444e-5
2 32.89 92  166.33 3.4989971960819446e-5
2 32.89 93  166.33 8.323604917157373e-5
2 32.89 94  166.33 7.240939629912193e-5
2 32.89 95  166.57 0.00014980713244146837
2 32.89 96  166.57 0.000475463335311527
2 32.89 97  166.57 9.698290744347468e-5
2 32.89 98  166.57 0.00031376711714976434
2 32.89 99  166.57 0.00028865366849041183
2 32.89 100  168.03 0.0011894144263972439
3 32.89 3  0.0 1.229922584854039e-5
3 32.89 4  0.0 1.632240164910876e-5
3 32.89 5  34.38 6.387862932332895e-6
3 32.89 6  34.38 2.060905474525407e-6
3 32.89 7  34.38 2.080282553480566e-6
3 32.89 8  36.88 0.01794301417330946
3 32.89 9  36.88 0.032484872924838114
3 32.89 10  36.88 0.010933973518649933
3 32.89 11  36.88 0.06635176754098536
3 32.89 12  36.88 0.012892972201315878
3 32.89 13  58.66 0.027425426526699413
3 32.89 14  58.66 0.013755859093484223
3 32.89 15  58.66 0.023846877038541627
3 32.89 16  58.66 0.025586542517835154
3 32.89 17  58.66 0.05033017759603458
3 32.89 18  60.62 0.04922208854375441
3 32.89 19  60.62 0.005376470775410194
3 32.89 20  60.62 0.029917004277512593
3 32.89 21  60.62 0.03743851896334682
3 32.89 22  60.62 0.022439677906955075
3 32.89 23  61.25 0.02921701104743715
3 32.89 24  67.27 0.02878445516640419
3 32.89 25  67.27 0.01994898559823675
3 32.89 26  67.27 0.01656095892961953
3 32.89 27  96.13 2.5040099205502514e-5
3 32.89 28  96.13 3.403533688951708e-5
3 32.89 29  96.13 1.1502467654807214e-5
3 32.89 30  96.13 4.654364782484394e-5
3 32.89 31  96.13 9.46952139268889e-6
3 32.89 32  96.13 1.3785827323185631e-5
3 32.89 33  96.13 1.8326384284016297e-5
3 32.89 34  100.54 0.022562764357859318
3 32.89 35  100.54 0.0021513273397731495
3 32.89 36  100.54 0.011662930219108192
3 32.89 37  100.54 0.034521084872722485
3 32.89 38  100.54 0.008680912127317846
3 32.89 39  101.89 0.0010122919709652128
3 32.89 40  101.89 0.0006394040557328648
3 32.89 41  101.89 0.000190166236819465
3 32.89 42  104.79 0.0016325944308185525
3 32.89 43  104.79 0.0015754227763514533
3 32.89 44  104.79 0.015693923805737767
3 32.89 45  104.79 0.0038157369488573444
3 32.89 46  104.79 0.0011956280074905577
3 32.89 47  106.67 0.010922866305999491
3 32.89 48  111.27 0.007515864416139426
3 32.89 49  111.27 0.012699128862103727
3 32.89 50  111.27 0.0003844145010784692
3 32.89 51  111.27 0.012924152387828094
3 32.89 52  111.27 0.013796073136039574
3 32.89 53  120.7 9.713158479222304e-5
3 32.89 54  120.7 9.59531839886717e-5
3 32.89 55  120.7 3.9924728233789046e-5
3 32.89 56  120.7 0.00014597282146524114
3 32.89 57  120.7 2.2138274205258157e-5
3 32.89 58  120.7 7.139406888889597e-5
3 32.89 59  120.7 9.856166809624989e-5
3 32.89 60  126.24 0.0003538552389053007
3 32.89 61  126.24 0.00024082293738801158
3 32.89 62  126.24 0.00015707779060295348
3 32.89 63  127.75 0.004208020237040845
3 32.89 64  127.75 0.014146721059558286
3 32.89 65  127.75 0.025718481942124054
3 32.89 66  127.75 0.0054505548382574286
3 32.89 67  127.75 0.0073342000479423314
3 32.89 68  129.75 4.116466365114305e-6
3 32.89 69  129.75 1.8369771308945462e-6
3 32.89 70  129.75 2.4498707596492103e-5
3 32.89 71  129.75 6.877137870046512e-6
3 32.89 72  129.75 5.4285362617117244e-6
3 32.89 73  129.75 1.0270586955968475e-5
3 32.89 74  129.75 8.871418825782331e-6
3 32.89 75  132.35 6.201880650158637e-5
3 32.89 76  132.35 6.07121738485994e-5
3 32.89 77  132.35 3.8118039750280565e-5
3 32.89 78  132.43 0.00021424436476643645
3 32.89 79  132.43 0.0001090463241705069
3 32.89 80  132.43 0.0004991413896720501
3 32.89 81  132.43 9.723110798102862e-5
3 32.89 82  132.43 0.0004803432933213296
3 32.89 83  140.23 2.1863781417881414e-5
3 32.89 84  140.23 1.316653245554576e-5
3 32.89 85  140.24 1.4729844511159623e-5
3 32.89 86  166.33 0.00016741363056395513
3 32.89 87  166.33 4.9113516210899156e-5
3 32.89 88  166.33 0.00015349632722355086
3 32.89 89  166.33 7.616346302157981e-5
3 32.89 90  166.33 7.981863295916853e-5
3 32.89 91  166.33 5.01596691782126e-5
3 32.89 92  166.33 1.9189247438501497e-5
3 32.89 93  166.33 4.635961550439493e-5
3 32.89 94  166.33 3.429992720649227e-5
3 32.89 95  166.57 0.00022556641316703673
3 32.89 96  166.57 0.0006565353606511184
3 32.89 97  166.57 0.00019322542472147971
3 32.89 98  166.57 0.0002664308335614461
3 32.89 99  166.57 0.00016593854092834633
3 32.89 100  168.03 0.0007052095842873447
4 32.89 4  0.0 4.96316342461276e-6
4 32.89 5  34.38 3.943455521202316e-6
4 32.89 6  34.38 4.256496712175227e-6
4 32.89 7  34.38 1.6895787429388327e-6
4 32.89 8  36.88 0.017783309658654954
4 32.89 9  36.88 0.05545421224326012
4 32.89 10  36.88 0.015142366564055036
4 32.89 11  36.88 0.05907238777514529
4 32.89 12  36.88 0.008537753591575312
4 32.89 13  58.65 0.018036637077863328
4 32.89 14  58.66 0.016921071139164964
4 32.89 15  58.66 0.025274321801941828
4 32.89 16  58.66 0.016457248803389595
4 32.89 17  58.66 0.017328915294102163
4 32.89 18  60.62 0.018787641074583285
4 32.89 19  60.62 0.004848536947218307
4 32.89 20  60.62 0.022401571727120078
4 32.89 21  60.62 0.0412164240447168
4 32.89 22  60.62 0.028240615001923593
4 32.89 23  61.25 0.0037407689149212553
4 32.89 24  67.27 0.004806636988369967
4 32.89 25  67.27 0.02929600832588299
4 32.89 26  67.27 0.03731214896044235
4 32.89 27  96.13 2.272159579017376e-5
4 32.89 28  96.13 0.00013876924250016772
4 32.89 29  96.13 4.2037434636903885e-5
4 32.89 30  96.13 4.4024392424155844e-5
4 32.89 31  96.13 2.2180976149069448e-5
4 32.89 32  96.13 7.577358310919931e-5
4 32.89 33  96.13 9.57596526644965e-5
4 32.89 34  100.54 0.01407301784035333
4 32.89 35  100.54 0.004717359620456717
4 32.89 36  100.54 0.01943647762421971
4 32.89 37  100.54 0.043950810145357774
4 32.89 38  100.54 0.009284622332099432
4 32.89 39  101.89 0.001009024212503488
4 32.89 40  101.89 0.0008116850538665395
4 32.89 41  101.89 0.00021673278283648815
4 32.89 42  104.79 0.0005725764421496984
4 32.89 43  104.79 0.0007593334073299902
4 32.89 44  104.79 0.007858722643534615
4 32.89 45  104.79 0.01203371916279983
4 32.89 46  104.79 0.0009316911627131941
4 32.89 47  106.67 0.0012219974178786712
4 32.89 48  111.27 0.010442662448187878
4 32.89 49  111.27 0.014533318901460316
4 32.89 50  111.27 0.013054453979053776
4 32.89 51  111.27 0.017280032427661123
4 32.89 52  111.27 0.01286339347950486
4 32.89 53  120.7 5.939190181627309e-5
4 32.89 54  120.7 0.00016263265429148109
4 32.89 55  120.7 6.200688017562938e-5
4 32.89 56  120.7 0.00010989080493428194
4 32.89 57  120.7 3.8140806160399636e-5
4 32.89 58  120.7 2.180803864170317e-5
4 32.89 59  120.7 0.00038972636875273247
4 32.89 60  126.24 8.73249025045348e-5
4 32.89 61  126.24 0.0005221703296337521
4 32.89 62  126.24 0.0006787774471493778
4 32.89 63  127.75 0.001949547771091999
4 32.89 64  127.75 0.025676015305526947
4 32.89 65  127.75 0.02246332810390444
4 32.89 66  127.75 0.005916904737550302
4 32.89 67  127.75 0.004887525656394095
4 32.89 68  129.75 3.582609762698197e-5
4 32.89 69  129.75 3.765015363363323e-6
4 32.89 70  129.75 3.242390771715561e-5
4 32.89 71  129.75 1.3646536159475037e-5
4 32.89 72  129.75 3.087441168618371e-6
4 32.89 73  129.75 1.223467160913132e-5
4 32.89 74  129.75 2.1406462415768956e-5
4 32.89 75  132.35 0.00011986090595362282
4 32.89 76  132.35 6.39767402454497e-5
4 32.89 77  132.35 3.58813375343641e-5
4 32.89 78  132.43 0.00013806108003519633
4 32.89 79  132.43 9.614168152948386e-5
4 32.89 80  132.43 0.0006831198242378212
4 32.89 81  132.43 0.00012470436468898526
4 32.89 82  132.43 0.0002675051898808845
4 32.89 83  140.23 2.083599247113523e-5
4 32.89 84  140.23 2.3719712743123687e-5
4 32.89 85  140.24 1.8407143558808004e-5
4 32.89 86  166.33 9.885178760863408e-5
4 32.89 87  166.33 3.972066443890973e-5
4 32.89 88  166.33 8.945374565410243e-5
4 32.89 89  166.33 0.00013979046659621364
4 32.89 90  166.33 2.7096008633555174e-5
4 32.89 91  166.33 4.106392715043327e-5
4 32.89 92  166.33 2.2708867196735987e-5
4 32.89 93  166.33 0.00019493937431030523
4 32.89 94  166.33 1.8313854241293142e-5
4 32.89 95  166.57 0.00029009560483112825
4 32.89 96  166.57 0.00018099980359667327
4 32.89 97  166.57 0.00036799502953194815
4 32.89 98  166.57 0.00019100920386550034
4 32.89 99  166.57 0.0001879842535936327
4 32.89 100  168.03 0.0002736388332269767
5 67.27 5  0.0 1.868403265334946e-6
5 67.27 6  0.0 1.4295024795587822e-6
5 67.27 7  0.0 8.036266001182593e-7
5 67.27 8  2.5 0.02579636280998842
5 67.27 9  2.5 0.003178671626608168
5 67.27 10  2.5 0.014417156672657597
5 67.27 11  2.5 0.03234353224188011
5 67.27 12  2.5 0.018980568148181692
5 67.27 13  24.27 0.02727995798629623
5 67.27 14  24.27 0.061924821861577065
5 67.27 15  24.27 0.04723886795203486
5 67.27 16  24.27 0.07979754050936362
5 67.27 17  24.27 0.033630800263649445
5 67.27 18  26.24 0.00857681523707407
5 67.27 19  26.24 0.0010664864637480837
5 67.27 20  26.24 0.006196789560443104
5 67.27 21  26.24 0.006954984783400195
5 67.27 22  26.24 0.012961012679508947
5 67.27 23  26.87 0.06026967420459482
5 67.27 24  32.89 0.06487774557174047
5 67.27 25  32.89 0.07413927910581206
5 67.27 26  32.89 0.0935175873907702
5 67.27 27  61.75 1.581499625688669e-5
5 67.27 28  61.75 2.8036931098963657e-5
5 67.27 29  61.75 1.2413404855234001e-5
5 67.27 30  61.75 1.6622134529715948e-5
5 67.27 31  61.75 6.33665044275543e-6
5 67.27 32  61.75 9.04890217282152e-6
5 67.27 33  61.75 1.7147616602113322e-5
5 67.27 34  66.16 0.007793260264738358
5 67.27 35  66.16 0.0019942467611228625
5 67.27 36  66.16 0.004137882797707206
5 67.27 37  66.16 0.007204327708376147
5 67.27 38  66.16 0.0004157405508469133
5 67.27 39  67.51 0.0002867561550140626
5 67.27 40  67.51 0.0003840179685674077
5 67.27 41  67.51 0.00014091084121938365
5 67.27 42  70.41 0.00015661063812587208
5 67.27 43  70.41 0.0003353697173351864
5 67.27 44  70.41 0.0035619308635369768
5 67.27 45  70.41 0.003068429447692878
5 67.27 46  70.41 0.0004844406928565506
5 67.27 47  72.29 0.01693410391293828
5 67.27 48  76.89 0.012016893153471387
5 67.27 49  76.89 0.010463632484751052
5 67.27 50  76.89 0.02911869359840967
5 67.27 51  76.89 0.010742303255442013
5 67.27 52  76.89 0.040805678014076564
5 67.27 53  86.32 2.4960459425316927e-5
5 67.27 54  86.32 7.106530301050507e-5
5 67.27 55  86.32 0.0001454192379632493
5 67.27 56  86.32 0.00017209510988443912
5 67.27 57  86.32 2.5061989212741095e-5
5 67.27 58  86.32 0.00012233504521928996
5 67.27 59  86.32 0.00010318075945117512
5 67.27 60  91.85 0.00032845367403914235
5 67.27 61  91.85 0.00027689143938981097
5 67.27 62  91.85 0.00038331676301994896
5 67.27 63  93.37 0.004094923798110399
5 67.27 64  93.37 0.005287343709591019
5 67.27 65  93.37 0.01091473957870655
5 67.27 66  93.37 0.004342822762619631
5 67.27 67  93.37 0.0021402552642752135
5 67.27 68  95.37 1.051461884003317e-5
5 67.27 69  95.37 5.070027320059212e-6
5 67.27 70  95.37 2.1997051832813465e-5
5 67.27 71  95.37 2.896317446442372e-5
5 67.27 72  95.37 1.1813986435877833e-5
5 67.27 73  95.37 1.575138012009454e-5
5 67.27 74  95.37 1.5701769542327828e-5
5 67.27 75  97.97 4.497102100796057e-5
5 67.27 76  97.97 3.123027490498311e-5
5 67.27 77  97.97 6.876282395079299e-6
5 67.27 78  98.05 9.079402502338172e-5
5 67.27 79  98.05 3.883388083015408e-5
5 67.27 80  98.05 0.00021562770743065266
5 67.27 81  98.05 2.701561798087063e-5
5 67.27 82  98.05 0.00014800143278637524
5 67.27 83  105.85 1.2441565062067241e-5
5 67.27 84  105.85 5.745470851884095e-6
5 67.27 85  105.85 6.194434649415539e-6
5 67.27 86  131.95 0.0005273649115309555
5 67.27 87  131.95 0.00016331395850079227
5 67.27 88  131.95 0.0002638980193671274
5 67.27 89  131.95 0.0007880424629364267
5 67.27 90  131.95 0.00023130940164257815
5 67.27 91  131.95 0.0002467635836892392
5 67.27 92  131.95 0.00017481744889223444
5 67.27 93  131.95 0.0006327241733728717
5 67.27 94  131.95 0.00022432169132397434
5 67.27 95  132.19 0.00012286351159969202
5 67.27 96  132.19 0.00027453544900012556
5 67.27 97  132.19 0.000366211555168622
5 67.27 98  132.19 6.960243035761658e-5
5 67.27 99  132.19 0.00021984475708850925
5 67.27 100  133.65 0.0026985647773465392
6 67.27 6  0.0 2.2094231741996746e-7
6 67.27 7  0.0 5.526696622115629e-7
6 67.27 8  2.5 0.014331390386406608
6 67.27 9  2.5 0.0202873205736484
6 67.27 10  2.5 0.021975229309490148
6 67.27 11  2.5 0.03983807541132304
6 67.27 12  2.5 0.015944760458545128
6 67.27 13  24.27 0.05751879639889788
6 67.27 14  24.27 0.01756254008398668
6 67.27 15  24.27 0.07441064807256405
6 67.27 16  24.27 0.062058876466252265
6 67.27 17  24.27 0.03301067364845788
6 67.27 18  26.24 0.01096087365542205
6 67.27 19  26.24 0.001462414345135413
6 67.27 20  26.24 0.006556056450951085
6 67.27 21  26.24 0.011380655012661008
6 67.27 22  26.24 0.005366196193460121
6 67.27 23  26.87 0.07144851822600001
6 67.27 24  32.89 0.08685187242020204
6 67.27 25  32.89 0.08214574136376979
6 67.27 26  32.89 0.06687465027521118
6 67.27 27  61.75 2.1486436197161077e-5
6 67.27 28  61.75 2.2984967586003408e-5
6 67.27 29  61.75 1.770302578200878e-5
6 67.27 30  61.75 1.1928448652328317e-5
6 67.27 31  61.75 1.0773950443219702e-5
6 67.27 32  61.75 9.704208646650766e-6
6 67.27 33  61.75 1.1076748886108827e-5
6 67.27 34  66.16 0.005402972493324625
6 67.27 35  66.16 0.0009371611621512685
6 67.27 36  66.16 0.004432579940963694
6 67.27 37  66.16 0.004492198565308528
6 67.27 38  66.16 0.0024900829157520773
6 67.27 39  67.51 0.0002743909576232392
6 67.27 40  67.51 0.00019147488041283394
6 67.27 41  67.51 5.8579143635160877e-5
6 67.27 42  70.41 0.00042227420062798985
6 67.27 43  70.41 0.00033909585247220294
6 67.27 44  70.41 0.004507860797698539
6 67.27 45  70.41 0.0016797273044927253
6 67.27 46  70.41 0.0002710060706743786
6 67.27 47  72.29 0.015910166667869714
6 67.27 48  76.89 0.005486969840156338
6 67.27 49  76.89 0.00681708253455076
6 67.27 50  76.89 0.05855436302276875
6 67.27 51  76.89 0.018437287226276803
6 67.27 52  76.89 0.02270191273027784
6 67.27 53  86.32 5.3794933530781954e-5
6 67.27 54  86.32 7.647883289539024e-5
6 67.27 55  86.32 0.00012117789543996731
6 67.27 56  86.32 8.132054197448916e-5
6 67.27 57  86.32 6.69906260479675e-5
6 67.27 58  86.32 6.304801413663134e-5
6 67.27 59  86.32 3.983936397698266e-5
6 67.27 60  91.85 0.00016656607448844112
6 67.27 61  91.85 0.0003077501382634227
6 67.27 62  91.85 0.0002077628929357183
6 67.27 63  93.37 0.0020349514502722814
6 67.27 64  93.37 0.005617929524410462
6 67.27 65  93.37 0.013296182758692125
6 67.27 66  93.37 0.0035292850679875935
6 67.27 67  93.37 0.0020208252373870787
6 67.27 68  95.37 1.614557398346107e-5
6 67.27 69  95.37 2.8258283086545087e-5
6 67.27 70  95.37 8.35128338960138e-6
6 67.27 71  95.37 1.2402508045563019e-5
6 67.27 72  95.37 3.087729980583182e-5
6 67.27 73  95.37 1.0874667432962466e-5
6 67.27 74  95.37 1.6000907109870958e-5
6 67.27 75  97.97 1.843998409576367e-5
6 67.27 76  97.97 1.6118757659521094e-5
6 67.27 77  97.97 2.736389008340161e-5
6 67.27 78  98.05 5.413328418703012e-5
6 67.27 79  98.05 7.228818326461398e-5
6 67.27 80  98.05 0.0002612129773101192
6 67.27 81  98.05 8.797301066373347e-5
6 67.27 82  98.05 0.00011170836133314382
6 67.27 83  105.85 9.291642939483049e-6
6 67.27 84  105.85 4.54321636084267e-6
6 67.27 85  105.85 4.759362013067569e-6
6 67.27 86  131.95 0.0011092246347054477
6 67.27 87  131.95 0.0002199573812256119
6 67.27 88  131.95 0.0010974137830357437
6 67.27 89  131.95 0.0006824773896502996
6 67.27 90  131.95 0.00040314609124820296
6 67.27 91  131.95 0.0002825585447892458
6 67.27 92  131.95 5.133786732951044e-5
6 67.27 93  131.95 0.0006491896489870084
6 67.27 94  131.95 0.00018886073110679948
6 67.27 95  132.19 0.00020377794922008812
6 67.27 96  132.19 0.0002859304372376095
6 67.27 97  132.19 0.000262923703252305
6 67.27 98  132.19 0.00010639714628170469
6 67.27 99  132.19 0.0003478279156307111
6 67.27 100  133.65 0.003312276090341409
7 67.27 7  0.0 4.037985237212944e-7
7 67.27 8  2.5 0.015827836451231193
7 67.27 9  2.5 0.012969967433431095
7 67.27 10  2.5 0.025803656191650162
7 67.27 11  2.5 0.06085195280493616
7 67.27 12  2.5 0.0072624613273148675
7 67.27 13  24.27 0.06946670551952938
7 67.27 14  24.27 0.07042681926577889
7 67.27 15  24.27 0.05376304798368034
7 67.27 16  24.27 0.010485650682623892
7 67.27 17  24.27 0.07222015009181752
7 67.27 18  26.24 0.006940389441813175
7 67.27 19  26.24 0.0014818256549260535
7 67.27 20  26.24 0.0043775869434300955
7 67.27 21  26.24 0.01305849158770687
7 67.27 22  26.24 0.005494193250461679
7 67.27 23  26.87 0.0990971952338989
7 67.27 24  32.89 0.08057100253679947
7 67.27 25  32.89 0.08247133173183147
7 67.27 26  32.89 0.06517749047468584
7 67.27 27  61.75 8.443105908981424e-6
7 67.27 28  61.75 5.7468808799448564e-5
7 67.27 29  61.75 1.9399574160642487e-5
7 67.27 30  61.75 2.918787009903536e-5
7 67.27 31  61.75 1.1149845802398918e-5
7 67.27 32  61.75 3.824272068919726e-5
7 67.27 33  61.75 2.0482816412987685e-5
7 67.27 34  66.16 0.00711002222186316
7 67.27 35  66.16 0.0028285132011946837
7 67.27 36  66.16 0.003802948224501771
7 67.27 37  66.16 0.012492784546087089
7 67.27 38  66.16 0.001969832438773755
7 67.27 39  67.51 0.00024800969233632704
7 67.27 40  67.51 0.0001381768043206877
7 67.27 41  67.51 4.473420359089448e-5
7 67.27 42  70.41 0.0003074216824664439
7 67.27 43  70.41 0.00031407090718371623
7 67.27 44  70.41 0.003119898237667845
7 67.27 45  70.41 0.002753249394117813
7 67.27 46  70.41 8.447801771961023e-5
7 67.27 47  72.29 0.012769635575858756
7 67.27 48  76.89 0.013187420059159871
7 67.27 49  76.89 0.02732605791760242
7 67.27 50  76.89 0.008460685956579428
7 67.27 51  76.89 0.010167290417363677
